Gene_ID,Number_of_strains,Gene_Len_Total,Gene_Len_Mean,Gene_Len_Std,mean_2std,5%_of_strains,greater_than_5%,pangenome_class_2
rimP,4,1908,477.0,0.0,477.0,0.2,True,Core
group_2481,4,3600,900.0,0.0,900.0,0.2,True,Core
cca,4,4629,1157.25,67.5,1022.25,0.2,True,Core
group_2809,4,2652,663.0,0.0,663.0,0.2,True,Core
group_2384,4,3384,846.0,0.0,846.0,0.2,True,Core
group_2578,4,924,231.0,0.0,231.0,0.2,True,Core
rbgA,4,3432,858.0,0.0,858.0,0.2,True,Core
rnhB,4,3084,771.0,0.0,771.0,0.2,True,Core
dprA,4,3360,840.0,0.0,840.0,0.2,True,Core
topA,4,8721,2180.25,4.5,2171.25,0.2,True,Core
kdpB,4,9036,2259.0,0.0,2259.0,0.2,True,Core
group_2676,4,4536,1134.0,0.0,1134.0,0.2,True,Core
ilvE,4,4104,1026.0,0.0,1026.0,0.2,True,Core
czcD,4,3552,888.0,0.0,888.0,0.2,True,Core
nusA,4,4815,1203.75,34.5,1134.75,0.2,True,Core
group_2058,4,1116,279.0,0.0,279.0,0.2,True,Core
rplGA,4,1140,285.0,0.0,285.0,0.2,True,Core
infB,4,9912,2478.0,0.0,2478.0,0.2,True,Core
rbfA,4,1452,363.0,0.0,363.0,0.2,True,Core
truB,4,3588,897.0,0.0,897.0,0.2,True,Core
cysE,4,1557,389.25,112.5,164.25,0.2,True,Core
metB,4,4740,1185.0,0.0,1185.0,0.2,True,Core
cysM,4,3648,912.0,0.0,912.0,0.2,True,Core
ribF,4,3762,940.5,1.7320508075688772,937.0358983848622,0.2,True,Core
hrcA,4,4182,1045.5,1.7320508075688772,1042.0358983848623,0.2,True,Core
grpE,4,2442,610.5,15.0,580.5,0.2,True,Core
dnaK,4,7380,1845.0,0.0,1845.0,0.2,True,Core
dnaJ,4,4551,1137.75,1.5,1134.75,0.2,True,Core
lepA,4,7356,1839.0,0.0,1839.0,0.2,True,Core
strA,4,2808,702.0,0.0,702.0,0.2,True,Core
group_2419,4,9108,2277.0,0.0,2277.0,0.2,True,Core
apt,4,2112,528.0,0.0,528.0,0.2,True,Core
bigR,4,1212,303.0,0.0,303.0,0.2,True,Core
group_2758,4,6660,1665.0,0.0,1665.0,0.2,True,Core
rpmB,4,744,186.0,0.0,186.0,0.2,True,Core
rluB,4,2880,720.0,0.0,720.0,0.2,True,Core
group_810,4,10248,2562.0,42.0,2478.0,0.2,True,Core
arlR,4,2856,714.0,0.0,714.0,0.2,True,Core
sasA_3,4,6372,1593.0,0.0,1593.0,0.2,True,Core
misCB,4,3852,963.0,0.0,963.0,0.2,True,Core
acyP,4,1092,273.0,0.0,273.0,0.2,True,Core
trmH,4,3078,769.5,9.0,751.5,0.2,True,Core
yodB,4,1404,351.0,0.0,351.0,0.2,True,Core
pheS,4,4200,1050.0,0.0,1050.0,0.2,True,Core
pheT,4,9648,2412.0,0.0,2412.0,0.2,True,Core
greA_2,4,1956,489.0,0.0,489.0,0.2,True,Core
penA,4,8460,2115.0,0.0,2115.0,0.2,True,Core
tmcAL,4,4620,1155.0,0.0,1155.0,0.2,True,Core
rpmGA,4,600,150.0,0.0,150.0,0.2,True,Core
gluP,4,2688,672.0,0.0,672.0,0.2,True,Core
yqgQ,4,912,228.0,0.0,228.0,0.2,True,Core
glpE_2,4,1608,402.0,0.0,402.0,0.2,True,Core
miaA,4,3663,915.75,17.03672503740082,881.6765499251984,0.2,True,Core
glnA,4,5352,1338.0,0.0,1338.0,0.2,True,Core
yhhS,4,4884,1221.0,0.0,1221.0,0.2,True,Core
group_1209,4,1488,372.0,0.0,372.0,0.2,True,Core
group_809,4,1506,376.5,63.14269553954757,250.21460892090488,0.2,True,Core
group_1218,4,2316,579.0,0.0,579.0,0.2,True,Core
rsfS,4,1392,348.0,0.0,348.0,0.2,True,Core
msbA_1,4,5976,1494.0,156.0,1182.0,0.2,True,Core
coaE,4,2340,585.0,0.0,585.0,0.2,True,Core
rhaR,4,2478,619.5,150.22982393652734,319.0403521269453,0.2,True,Core
thi4_3,4,2004,501.0,235.29130880676405,30.4173823864719,0.2,True,Core
group_69,4,2235,558.75,224.5044542987956,109.74109140240881,0.2,True,Core
group_80,4,1047,261.75,151.202678547703,-40.655357095405975,0.2,True,Core
group_815,4,1179,294.75,40.5,213.75,0.2,True,Core
mdtD,4,2433,608.25,125.84216304561838,356.56567390876324,0.2,True,Core
group_813,4,1434,358.5,107.03737664946763,144.42524670106474,0.2,True,Core
polA,4,10647,2661.75,1.5,2658.75,0.2,True,Core
mutM,4,3288,822.0,0.0,822.0,0.2,True,Core
nrdR,4,1872,468.0,0.0,468.0,0.2,True,Core
group_2750,4,2376,594.0,0.0,594.0,0.2,True,Core
dnaB,4,5340,1335.0,0.0,1335.0,0.2,True,Core
dnaI,4,3696,924.0,0.0,924.0,0.2,True,Core
thrS,4,7728,1932.0,0.0,1932.0,0.2,True,Core
group_2637,4,5604,1401.0,0.0,1401.0,0.2,True,Core
infC,4,2088,522.0,0.0,522.0,0.2,True,Core
rpmI,4,804,201.0,0.0,201.0,0.2,True,Core
rplT,4,1428,357.0,0.0,357.0,0.2,True,Core
yqeH,4,4440,1110.0,0.0,1110.0,0.2,True,Core
nadD,4,2556,639.0,0.0,639.0,0.2,True,Core
add,4,3972,993.0,0.0,993.0,0.2,True,Core
pepO_2,4,4206,1051.5,127.14951828457707,797.2009634308458,0.2,True,Core
cfa,4,4728,1182.0,0.0,1182.0,0.2,True,Core
group_600,4,1401,350.25,283.19295542085786,-216.1359108417157,0.2,True,Core
efp_1,4,2274,568.5,1.7320508075688772,565.0358983848622,0.2,True,Core
group_2612,4,1740,435.0,0.0,435.0,0.2,True,Core
nusB,4,1566,391.5,15.0,361.5,0.2,True,Core
folD,4,3408,852.0,0.0,852.0,0.2,True,Core
xseA,4,5484,1371.0,0.0,1371.0,0.2,True,Core
xseB,4,960,240.0,0.0,240.0,0.2,True,Core
group_2304,4,3456,864.0,0.0,864.0,0.2,True,Core
tlyA,4,3264,816.0,0.0,816.0,0.2,True,Core
recN,4,6756,1689.0,0.0,1689.0,0.2,True,Core
group_1203,4,1224,306.0,0.0,306.0,0.2,True,Core
cysK,4,3696,924.0,0.0,924.0,0.2,True,Core
gmk_1,4,2460,615.0,0.0,615.0,0.2,True,Core
rpoZ,4,888,222.0,0.0,222.0,0.2,True,Core
priA,4,9528,2382.0,0.0,2382.0,0.2,True,Core
fmt,4,3792,948.0,0.0,948.0,0.2,True,Core
rsmB,4,5268,1317.0,0.0,1317.0,0.2,True,Core
group_2508,4,3024,756.0,0.0,756.0,0.2,True,Core
prkC,4,8028,2007.0,0.0,2007.0,0.2,True,Core
rsgA,4,3576,894.0,0.0,894.0,0.2,True,Core
thiN,4,2736,684.0,0.0,684.0,0.2,True,Core
ypdF,4,4182,1045.5,123.0,799.5,0.2,True,Core
rpmA,4,1200,300.0,0.0,300.0,0.2,True,Core
rplU,4,1248,312.0,0.0,312.0,0.2,True,Core
mgsR,4,1428,357.0,0.0,357.0,0.2,True,Core
group_2033,4,384,96.0,0.0,96.0,0.2,True,Core
hsrA,4,4701,1175.25,389.93364820184473,395.38270359631053,0.2,True,Core
pepX,4,9516,2379.0,0.0,2379.0,0.2,True,Core
group_1370,4,7239,1809.75,4.5,1800.75,0.2,True,Core
group_806,4,1020,255.0,0.0,255.0,0.2,True,Core
purE,4,1968,492.0,0.0,492.0,0.2,True,Core
purK,4,4500,1125.0,0.0,1125.0,0.2,True,Core
purB,4,5184,1296.0,0.0,1296.0,0.2,True,Core
purC,4,2892,723.0,0.0,723.0,0.2,True,Core
purS,4,996,249.0,0.0,249.0,0.2,True,Core
purQ,4,2700,675.0,0.0,675.0,0.2,True,Core
purL,4,8892,2223.0,0.0,2223.0,0.2,True,Core
purF,4,5916,1479.0,0.0,1479.0,0.2,True,Core
purM,4,4191,1047.75,4.5,1038.75,0.2,True,Core
purN,4,2328,582.0,0.0,582.0,0.2,True,Core
purH,4,6168,1542.0,0.0,1542.0,0.2,True,Core
purD,4,5064,1266.0,0.0,1266.0,0.2,True,Core
livF,4,1548,387.0,34.64101615137755,317.7179676972449,0.2,True,Core
metI,4,2112,528.0,0.0,528.0,0.2,True,Core
trmFO,4,5280,1320.0,0.0,1320.0,0.2,True,Core
xerC_3,4,3552,888.0,0.0,888.0,0.2,True,Core
hslV,4,2136,534.0,0.0,534.0,0.2,True,Core
pal,4,2610,652.5,358.50104602357857,-64.50209204715713,0.2,True,Core
group_2854,4,2328,582.0,0.0,582.0,0.2,True,Core
group_411,4,3246,811.5,329.37668405641585,152.7466318871683,0.2,True,Core
group_553,4,3012,753.0,524.0019083934714,-295.0038167869427,0.2,True,Core
group_1099,4,2523,630.75,10.5,609.75,0.2,True,Core
ecfT_3,4,3108,777.0,0.0,777.0,0.2,True,Core
ecfA2_2,4,3276,819.0,0.0,819.0,0.2,True,Core
ecfA3,4,3072,768.0,0.0,768.0,0.2,True,Core
group_551,4,1968,492.0,414.6733654335663,-337.3467308671326,0.2,True,Core
idi,4,2208,552.0,0.0,552.0,0.2,True,Core
group_1096,4,2628,657.0,0.0,657.0,0.2,True,Core
yusO,4,1572,393.0,97.14936952960632,198.70126094078736,0.2,True,Core
group_760,4,456,114.0,0.0,114.0,0.2,True,Core
expZ,4,2409,602.25,604.5496257545777,-606.8492515091555,0.2,True,Core
cbh,4,1416,354.0,414.0,-474.0,0.2,True,Core
rcsC,4,6636,1659.0,0.0,1659.0,0.2,True,Core
phoB,4,2562,640.5,75.0,490.5,0.2,True,Core
phoU,4,2556,639.0,0.0,639.0,0.2,True,Core
pstB3,4,3036,759.0,0.0,759.0,0.2,True,Core
group_2294,4,3504,876.0,0.0,876.0,0.2,True,Core
group_2375,4,3636,909.0,0.0,909.0,0.2,True,Core
ybiV,4,3210,802.5,3.0,796.5,0.2,True,Core
group_557,4,1626,406.5,187.0855419320264,32.328916135947225,0.2,True,Core
clpY,4,5580,1395.0,0.0,1395.0,0.2,True,Core
addA,4,14736,3684.0,0.0,3684.0,0.2,True,Core
group_2501,4,7716,1929.0,0.0,1929.0,0.2,True,Core
ldhD,4,4008,1002.0,0.0,1002.0,0.2,True,Core
group_559,4,2052,513.0,265.9812023433235,-18.962404686647005,0.2,True,Core
ybjI_1,4,3216,804.0,0.0,804.0,0.2,True,Core
pdg,4,2520,630.0,0.0,630.0,0.2,True,Core
dnaD,4,2559,639.75,16.5,606.75,0.2,True,Core
asnS_1,4,5196,1299.0,0.0,1299.0,0.2,True,Core
group_2498,4,1980,495.0,0.0,495.0,0.2,True,Core
dinG_2,4,11172,2793.0,0.0,2793.0,0.2,True,Core
addB,4,14160,3540.0,0.0,3540.0,0.2,True,Core
group_1101,4,3699,924.75,148.5,627.75,0.2,True,Core
galK,4,3648,912.0,0.0,912.0,0.2,True,Core
thrB_1,4,3840,960.0,0.0,960.0,0.2,True,Core
group_2670,4,4332,1083.0,0.0,1083.0,0.2,True,Core
fni,4,4104,1026.0,0.0,1026.0,0.2,True,Core
ppaC,4,3744,936.0,0.0,936.0,0.2,True,Core
parC,4,9936,2484.0,0.0,2484.0,0.2,True,Core
parE,4,7728,1932.0,0.0,1932.0,0.2,True,Core
plsY_2,4,2559,639.75,1.5,636.75,0.2,True,Core
btuD_8,4,1284,321.0,18.0,285.0,0.2,True,Core
pstS1,4,3498,874.5,21.0,832.5,0.2,True,Core
group_409,4,1641,410.25,232.5,-54.75,0.2,True,Core
dosP,4,1911,477.75,236.1106732022083,5.528653595583421,0.2,True,Core
argH_1,4,3810,952.5,472.78642112480344,6.927157750393121,0.2,True,Core
ybaK,4,2028,507.0,0.0,507.0,0.2,True,Core
group_1083,4,5436,1359.0,0.0,1359.0,0.2,True,Core
mvaS,4,4656,1164.0,0.0,1164.0,0.2,True,Core
mvaA,4,4908,1227.0,0.0,1227.0,0.2,True,Core
thlA,4,4404,1101.0,0.0,1101.0,0.2,True,Core
sasA_2,4,5040,1260.0,0.0,1260.0,0.2,True,Core
arlR_1,4,2676,669.0,0.0,669.0,0.2,True,Core
ywaC,4,2454,613.5,3.0,607.5,0.2,True,Core
group_2570,4,816,204.0,0.0,204.0,0.2,True,Core
group_1077,4,1626,406.5,9.0,388.5,0.2,True,Core
group_1093,4,918,229.5,27.0,175.5,0.2,True,Core
group_751,4,9312,2328.0,210.04285277057156,1907.9142944588568,0.2,True,Core
group_1075,4,3744,936.0,0.0,936.0,0.2,True,Core
group_2822,4,11424,2856.0,0.0,2856.0,0.2,True,Core
bepA,4,5016,1254.0,0.0,1254.0,0.2,True,Core
hup_1,4,1071,267.75,16.5,234.75,0.2,True,Core
der,4,5232,1308.0,0.0,1308.0,0.2,True,Core
rps1,4,4824,1206.0,0.0,1206.0,0.2,True,Core
cmk,4,2532,633.0,0.0,633.0,0.2,True,Core
group_1073,4,1584,396.0,0.0,396.0,0.2,True,Core
prmA,4,3780,945.0,0.0,945.0,0.2,True,Core
relA,4,9006,2251.5,23.043437243605826,2205.413125512788,0.2,True,Core
dtd,4,1752,438.0,0.0,438.0,0.2,True,Core
hisS,4,5148,1287.0,0.0,1287.0,0.2,True,Core
group_327,4,3318,829.5,573.4605479019459,-317.42109580389183,0.2,True,Core
rlmB,4,3504,876.0,0.0,876.0,0.2,True,Core
bamE,4,2484,621.0,0.0,621.0,0.2,True,Core
birA,4,2664,666.0,0.0,666.0,0.2,True,Core
fabI,4,2952,738.0,18.0,702.0,0.2,True,Core
accA,4,3072,768.0,0.0,768.0,0.2,True,Core
accD,4,3396,849.0,0.0,849.0,0.2,True,Core
accC,4,5532,1383.0,0.0,1383.0,0.2,True,Core
fabZ_1,4,1776,444.0,0.0,444.0,0.2,True,Core
accB,4,1932,483.0,0.0,483.0,0.2,True,Core
fabF,4,4884,1221.0,0.0,1221.0,0.2,True,Core
fabG_2,4,2892,723.0,0.0,723.0,0.2,True,Core
baeC,4,3780,945.0,0.0,945.0,0.2,True,Core
acpP_1,4,984,246.0,0.0,246.0,0.2,True,Core
fabH,4,3840,960.0,0.0,960.0,0.2,True,Core
group_1087,4,4296,1074.0,0.0,1074.0,0.2,True,Core
group_1086,4,7104,1776.0,0.0,1776.0,0.2,True,Core
group_753,4,2409,602.25,57.93315113128234,486.38369773743534,0.2,True,Core
aspS,4,7380,1845.0,0.0,1845.0,0.2,True,Core
ponA,4,9279,2319.75,13.5,2292.75,0.2,True,Core
recU,4,2532,633.0,0.0,633.0,0.2,True,Core
group_2514,4,2244,561.0,0.0,561.0,0.2,True,Core
dedA_1,4,1434,358.5,296.180688094278,-233.86137618855605,0.2,True,Core
trmK,4,2772,693.0,0.0,693.0,0.2,True,Core
group_2202,4,3192,798.0,0.0,798.0,0.2,True,Core
pepT_2,4,4956,1239.0,0.0,1239.0,0.2,True,Core
group_1161,4,750,187.5,3.0,181.5,0.2,True,Core
spsB,4,2271,567.75,1.5,564.75,0.2,True,Core
xerC_1,4,3348,837.0,0.0,837.0,0.2,True,Core
lacS,4,7536,1884.0,0.0,1884.0,0.2,True,Core
lacZ,4,12105,3026.25,1.5,3023.25,0.2,True,Core
asnA,4,4068,1017.0,0.0,1017.0,0.2,True,Core
group_437,4,1827,456.75,69.94462095114963,316.86075809770074,0.2,True,Core
group_2849,4,792,198.0,0.0,198.0,0.2,True,Core
tmcA,4,1749,437.25,69.77284572095365,297.7043085580927,0.2,True,Core
prtP,4,22653,5663.25,239.60436139603135,5184.041277207937,0.2,True,Core
htpX_2,4,3648,912.0,0.0,912.0,0.2,True,Core
ywnA_2,4,1848,462.0,0.0,462.0,0.2,True,Core
gbuA,4,3696,924.0,0.0,924.0,0.2,True,Core
group_1149,4,6084,1521.0,0.0,1521.0,0.2,True,Core
gapN,4,5724,1431.0,0.0,1431.0,0.2,True,Core
metAA,4,2655,663.75,222.20767313484023,219.33465373031953,0.2,True,Core
prsW,4,3012,753.0,0.0,753.0,0.2,True,Core
group_1162,4,1764,441.0,0.0,441.0,0.2,True,Core
group_788,4,3315,828.75,15.945218719101975,796.859562561796,0.2,True,Core
ogt,4,2688,672.0,363.0206605690646,-54.041321138129206,0.2,True,Core
group_1167,4,1008,252.0,144.0,-36.0,0.2,True,Core
lacX,4,3588,897.0,0.0,897.0,0.2,True,Core
lysA,4,5130,1282.5,57.0,1168.5,0.2,True,Core
dapX_3,4,4740,1185.0,0.0,1185.0,0.2,True,Core
group_1170,4,3540,885.0,0.0,885.0,0.2,True,Core
group_790,4,972,243.0,31.176914536239792,180.64617092752042,0.2,True,Core
yqfL,4,3432,858.0,0.0,858.0,0.2,True,Core
rpsU,4,708,177.0,0.0,177.0,0.2,True,Core
group_1169,4,4026,1006.5,67.54998149518622,871.4000370096276,0.2,True,Core
ybeY,4,2100,525.0,0.0,525.0,0.2,True,Core
cdd,4,1680,420.0,0.0,420.0,0.2,True,Core
era,4,3624,906.0,0.0,906.0,0.2,True,Core
recO,4,3000,750.0,0.0,750.0,0.2,True,Core
glyQ,4,3648,912.0,0.0,912.0,0.2,True,Core
glyS,4,8268,2067.0,0.0,2067.0,0.2,True,Core
dnaG,4,7356,1839.0,0.0,1839.0,0.2,True,Core
sigA_2,4,4476,1119.0,0.0,1119.0,0.2,True,Core
sigA_1,4,4548,1137.0,0.0,1137.0,0.2,True,Core
bglA,4,2184,546.0,600.3199147121475,-654.6398294242949,0.2,True,Core
copB,4,9216,2304.0,58.0689245638319,2187.8621508723363,0.2,True,Core
pcp,4,2448,612.0,0.0,612.0,0.2,True,Core
group_1146,4,2964,741.0,0.0,741.0,0.2,True,Core
gpsB,4,1860,465.0,0.0,465.0,0.2,True,Core
rqcH,4,6768,1692.0,0.0,1692.0,0.2,True,Core
garK,4,4596,1149.0,0.0,1149.0,0.2,True,Core
xerS,4,4281,1070.25,13.5,1043.25,0.2,True,Core
pyrC_1,4,2187,546.75,520.1886676966349,-493.62733539326973,0.2,True,Core
nfrA,4,2076,519.0,0.0,519.0,0.2,True,Core
group_767,4,1254,313.5,63.14269553954757,187.21460892090488,0.2,True,Core
pspA,4,2496,624.0,0.0,624.0,0.2,True,Core
serC,4,3678,919.5,204.08086632509182,511.33826734981636,0.2,True,Core
group_2725,4,3648,912.0,0.0,912.0,0.2,True,Core
group_766,4,4272,1068.0,8.12403840463596,1051.7519231907281,0.2,True,Core
group_2273,4,5376,1344.0,0.0,1344.0,0.2,True,Core
group_1145,4,3900,975.0,0.0,975.0,0.2,True,Core
group_763,4,1128,282.0,0.0,282.0,0.2,True,Core
carB_2,4,12768,3192.0,0.0,3192.0,0.2,True,Core
carA_1,4,4224,1056.0,0.0,1056.0,0.2,True,Core
rluD,4,3657,914.25,1.5,911.25,0.2,True,Core
lspA,4,1812,453.0,0.0,453.0,0.2,True,Core
fhs1,4,6747,1686.75,4.5,1677.75,0.2,True,Core
group_1111,4,1428,357.0,0.0,357.0,0.2,True,Core
cpdA_2,4,3396,849.0,433.0265580769845,-17.053116153968972,0.2,True,Core
rlmL,4,4500,1125.0,0.0,1125.0,0.2,True,Core
group_1115,4,4716,1179.0,18.0,1143.0,0.2,True,Core
group_768,4,2316,579.0,0.0,579.0,0.2,True,Core
group_771,4,2775,693.75,16.5,660.75,0.2,True,Core
dppE_9,4,5562,1390.5,288.1510020805064,814.1979958389873,0.2,True,Core
rsmF,4,5700,1425.0,0.0,1425.0,0.2,True,Core
ykfA,4,3384,846.0,0.0,846.0,0.2,True,Core
group_587,4,1116,279.0,116.52467549836815,45.95064900326369,0.2,True,Core
group_586,4,1215,303.75,113.45593858410409,76.83812283179182,0.2,True,Core
bar,4,2292,573.0,0.0,573.0,0.2,True,Core
ydcF,4,3096,774.0,0.0,774.0,0.2,True,Core
group_585,4,2382,595.5,61.310684223877324,472.87863155224534,0.2,True,Core
dinG_3,4,2715,678.75,214.5,249.75,0.2,True,Core
group_584,4,2400,600.0,166.74531477675768,266.50937044648464,0.2,True,Core
gph_2,4,2880,720.0,0.0,720.0,0.2,True,Core
yjdJ,4,1068,267.0,0.0,267.0,0.2,True,Core
glpE_1,4,1236,309.0,0.0,309.0,0.2,True,Core
group_1135,4,7032,1758.0,0.0,1758.0,0.2,True,Core
group_2571,4,6912,1728.0,0.0,1728.0,0.2,True,Core
group_779,4,1758,439.5,45.0,349.5,0.2,True,Core
group_1134,4,3744,936.0,30.0,876.0,0.2,True,Core
group_1127,4,2340,585.0,6.0,573.0,0.2,True,Core
group_328,4,1713,428.25,225.57094227759035,-22.891884555180695,0.2,True,Core
group_573,4,1524,381.0,100.0399920031984,180.9200159936032,0.2,True,Core
murC,4,5280,1320.0,0.0,1320.0,0.2,True,Core
group_2832,4,2592,648.0,0.0,648.0,0.2,True,Core
ytpP,4,1284,321.0,0.0,321.0,0.2,True,Core
group_856,4,744,186.0,0.0,186.0,0.2,True,Core
hflX,4,5124,1281.0,0.0,1281.0,0.2,True,Core
tagU_4,4,4140,1035.0,4.242640687119285,1026.5147186257614,0.2,True,Core
group_861,4,3468,867.0,23.366642891095847,820.2667142178083,0.2,True,Core
ywqD,4,3087,771.75,4.5,762.75,0.2,True,Core
ywqE,4,3108,777.0,0.0,777.0,0.2,True,Core
wecA,4,2649,662.25,4.5,653.25,0.2,True,Core
rfbD,4,3066,766.5,417.0,-67.5,0.2,True,Core
msrB,4,1704,426.0,0.0,426.0,0.2,True,Core
btuD_9,4,1659,414.75,132.21289649652186,150.32420700695627,0.2,True,Core
group_466,4,1551,387.75,189.3627471283621,9.024505743275824,0.2,True,Core
group_473,4,2238,559.5,236.55654715099305,86.38690569801389,0.2,True,Core
gpsA_2,4,4056,1014.0,0.0,1014.0,0.2,True,Core
group_855,4,1449,362.25,4.5,353.25,0.2,True,Core
tagU_3,4,4680,1170.0,30.0,1110.0,0.2,True,Core
group_339,4,2949,737.25,166.22951001552042,404.79097996895916,0.2,True,Core
pglC,4,2604,651.0,0.0,651.0,0.2,True,Core
group_854,4,3108,777.0,0.0,777.0,0.2,True,Core
glf_1,4,4464,1116.0,0.0,1116.0,0.2,True,Core
glfT1,4,3624,906.0,0.0,906.0,0.2,True,Core
epsF,4,4476,1119.0,0.0,1119.0,0.2,True,Core
group_635,4,2805,701.25,157.5,386.25,0.2,True,Core
group_364,4,3132,783.0,0.0,783.0,0.2,True,Core
secG,4,936,234.0,0.0,234.0,0.2,True,Core
group_2094,4,1512,378.0,0.0,378.0,0.2,True,Core
lacC,4,3660,915.0,0.0,915.0,0.2,True,Core
fruA,4,7890,1972.5,3.0,1966.5,0.2,True,Core
ybjI_2,4,3204,801.0,0.0,801.0,0.2,True,Core
znuC,4,2616,654.0,0.0,654.0,0.2,True,Core
znuB,4,3192,798.0,0.0,798.0,0.2,True,Core
group_475,4,1536,384.0,141.4991166050163,101.0017667899674,0.2,True,Core
lldD,4,2991,747.75,319.9597630952992,107.83047380940161,0.2,True,Core
pepF1,4,7212,1803.0,0.0,1803.0,0.2,True,Core
tagU_5,4,4563,1140.75,1.5,1137.75,0.2,True,Core
yheS_2,4,6180,1545.0,0.0,1545.0,0.2,True,Core
group_366,4,1896,474.0,0.0,474.0,0.2,True,Core
yjjP,4,3096,774.0,0.0,774.0,0.2,True,Core
group_2596,4,1968,492.0,0.0,492.0,0.2,True,Core
group_2748,4,2064,516.0,0.0,516.0,0.2,True,Core
group_1320,4,2508,627.0,0.0,627.0,0.2,True,Core
group_2806,4,6180,1545.0,12.0,1521.0,0.2,True,Core
group_1319,4,1347,336.75,1.5,333.75,0.2,True,Core
gmk_2,4,2172,543.0,0.0,543.0,0.2,True,Core
group_365,4,1944,486.0,0.0,486.0,0.2,True,Core
hgdH_2,4,4188,1047.0,0.0,1047.0,0.2,True,Core
group_1307,4,2955,738.75,346.5,45.75,0.2,True,Core
tarD,4,1860,465.0,0.0,465.0,0.2,True,Core
