Gene_ID,Core,Pan
clcA,True,True
pbuG,True,True
glnQ_4,True,True
mltF_3,True,True
group_2455,True,True
group_1353,True,True
group_874,True,True
fadG,True,True
insK,True,True
group_1351,True,True
nagB,True,True
macB,True,True
ribE,True,True
sasA_4,True,True
group_1325,True,True
group_865,True,True
group_1327,True,True
yxdL_3,True,True
pepDA_4,True,True
group_2323,True,True
nfr1,True,True
nfr2,True,True
iphP_1,True,True
apbE,True,True
rsmG,True,True
chbC,True,True
noc,True,True
soj,True,True
spo0J,True,True
group_1324,True,True
ychF,True,True
group_2836,True,True
group_862,True,True
group_2586,True,True
srrA_2,True,True
yaaA,True,True
group_2404,True,True
group_1328,True,True
rutE,True,True
group_1336,True,True
yidA,True,True
group_1335,True,True
yicL,True,True
clpC_2,True,True
group_1332,True,True
gatD,True,True
glpK,True,True
iphP_2,True,True
group_2851,True,True
ymdB,True,True
group_1330,True,True
group_643,True,True
fumC,True,True
yflS,True,True
group_2780,True,True
lsrR,True,True
group_640,True,True
pepN,True,True
ltaS1,True,True
rnr,True,True
trmB,True,True
mutL,True,True
folT_1,True,True
tsaB,True,True
mshD_2,True,True
tsaD,True,True
yheS_1,True,True
rex,True,True
groS,True,True
dnaN,True,True
mutS,True,True
ruvA,True,True
rsmI,True,True
ruvB_1,True,True
group_1235,True,True
zwf,True,True
dinB_2,True,True
nrnA,True,True
cshB,True,True
alaS,True,True
group_2683,True,True
yrrK,True,True
group_827,True,True
yabA,True,True
smpB,True,True
group_2673,True,True
amt,True,True
group_1248,True,True
rplJ,True,True
rplL,True,True
ywlF,True,True
hup_2,True,True
fmtA_2,True,True
fmtA_1,True,True
group_828,True,True
group_2530,True,True
group_1241,True,True
pyrR_1,True,True
rsmC,True,True
tadA_2,True,True
ruvB_2,True,True
group_2895,True,True
recR,True,True
group_1243,True,True
tmk,True,True
darA,True,True
group_2084,True,True
mutS2_2,True,True
trxA,True,True
yhaM,True,True
group_822,True,True
group_821,True,True
yciB,True,True
fba,True,True
group_2884,True,True
pbpF,True,True
group_2840,True,True
cpdA_3,True,True
smc_3,True,True
aroK,True,True
yslB,True,True
aroA,True,True
prsA,True,True
pyrE,True,True
pyrF,True,True
pyrDB_1,True,True
group_2897,True,True
hit,True,True
ecsA,True,True
group_2873,True,True
group_1227,True,True
nnrD,True,True
dacA_2,True,True
iolD,True,True
group_2813,True,True
ykuT,True,True
group_1233,True,True
pepQ_1,True,True
ccpA_1,True,True
group_2882,True,True
mggB,True,True
group_824,True,True
yutF,True,True
group_2713,True,True
dedA,True,True
yumC,True,True
metK,True,True
bmr3_2,True,True
group_1229,True,True
leuS,True,True
murJ_1,True,True
ppsA_1,True,True
group_823,True,True
arnC_2,True,True
rplA,True,True
rplK,True,True
thrB_2,True,True
amyB,True,True
pgcA,True,True
pfkA2,True,True
bglF,True,True
scrB,True,True
ccpA_2,True,True
group_1273,True,True
group_1272,True,True
thrC,True,True
group_836,True,True
group_2746,True,True
group_2555,True,True
aspA,True,True
pepV,True,True
murR,True,True
group_624,True,True
ykfB,True,True
group_1267,True,True
yajL,True,True
yfcA,True,True
yhjX,True,True
group_1280,True,True
srmB,True,True
galE,True,True
group_1288,True,True
simA,True,True
group_1287,True,True
crr,True,True
elaA,True,True
sufC,True,True
group_2894,True,True
sufS,True,True
iscU,True,True
group_2112,True,True
cydD,True,True
nhaC,True,True
manX,True,True
sorA,True,True
manZ,True,True
group_2863,True,True
group_843,True,True
cycA,True,True
group_1282,True,True
gpmA_5,True,True
group_1266,True,True
nusG,True,True
cysL,True,True
group_1257,True,True
rmlA,True,True
group_453,True,True
group_2491,True,True
rppH,True,True
ytrA,True,True
group_1255,True,True
gltX,True,True
group_1254,True,True
group_2757,True,True
gpmA_3,True,True
cysS,True,True
mrnC,True,True
group_2159,True,True
sigI,True,True
group_1252,True,True
group_451,True,True
dxs_2,True,True
rpmG3,True,True
secE,True,True
group_2362,True,True
pepQ_2,True,True
group_1260,True,True
group_1261,True,True
fabZ_2,True,True
group_622,True,True
pepC,True,True
group_621,True,True
dut,True,True
radA,True,True
group_2449,True,True
dosP_2,True,True
group_833,True,True
ytrA_2,True,True
ytrB,True,True
group_1263,True,True
serP1_1,True,True
salL,True,True
group_2834,True,True
ykoD_2,True,True
ecfT_4,True,True
adhE_3,True,True
group_1262,True,True
fmnP,True,True
groL,True,True
scpB,True,True
rplM,True,True
ligA,True,True
pcrA,True,True
lytG,True,True
group_2795,True,True
group_2711,True,True
group_722,True,True
group_2797,True,True
nadE,True,True
group_2738,True,True
mshA,True,True
tagA,True,True
rfbX_1,True,True
group_2684,True,True
nagR,True,True
group_984,True,True
group_2417,True,True
group_508,True,True
group_2249,True,True
dapX_1,True,True
group_2808,True,True
group_2215,True,True
sotB,True,True
nudC_1,True,True
group_987,True,True
gatC,True,True
gatA,True,True
brnQ,True,True
glmS,True,True
lrpC,True,True
group_726,True,True
rplI,True,True
dapH_1,True,True
group_299,True,True
nudC_2,True,True
group_724,True,True
dnaC,True,True
group_379,True,True
fixK,True,True
gatB,True,True
scdA,True,True
copZ,True,True
carB_1,True,True
group_2656,True,True
group_989,True,True
group_2420,True,True
group_673,True,True
sapB,True,True
group_988,True,True
dagK,True,True
rpsI,True,True
truA,True,True
gdpP,True,True
ecfT_2,True,True
rplD,True,True
rplC,True,True
rpsJ,True,True
fusA,True,True
rpsG,True,True
rpsL,True,True
group_979,True,True
rpoC,True,True
rpoB,True,True
group_2098,True,True
group_978,True,True
clpC_1,True,True
msrC,True,True
group_2444,True,True
group_717,True,True
group_716,True,True
dgcC,True,True
group_977,True,True
lysS,True,True
dusB,True,True
pepT_1,True,True
dppE_5,True,True
hslO,True,True
rplW,True,True
rplB,True,True
rpsS,True,True
rpmD,True,True
ecfA2_1,True,True
ecfA1,True,True
rplQ,True,True
rpoA,True,True
rpsK,True,True
rpsM,True,True
infA,True,True
adk,True,True
secY,True,True
rplO,True,True
rpsE,True,True
rplV,True,True
rplR,True,True
rplF,True,True
rpsH,True,True
rplE,True,True
rplX,True,True
rplN,True,True
rpsQ,True,True
rpmC,True,True
rplP,True,True
rpsC,True,True
mtlR,True,True
mtlD,True,True
dppA,True,True
group_734,True,True
group_2034,True,True
trmL,True,True
group_1023,True,True
group_1022,True,True
pgl,True,True
uppP,True,True
group_2019,True,True
group_2875,True,True
nadK,True,True
yjbM,True,True
yjbK,True,True
group_1021,True,True
group_517,True,True
mecA,True,True
spxA,True,True
ptsI,True,True
ptsH,True,True
group_2805,True,True
clpE,True,True
group_2584,True,True
rpsR,True,True
mco,True,True
group_1018,True,True
spoIIIE,True,True
group_2437,True,True
group_1025,True,True
group_735,True,True
uvrA,True,True
uvrB_2,True,True
trxB,True,True
gpsA_1,True,True
lgt,True,True
hprK,True,True
group_2105,True,True
prfB,True,True
secA,True,True
hpf,True,True
gyrB,True,True
fabG_1,True,True
gyrA,True,True
rpsF,True,True
ssb,True,True
comFA,True,True
yigZ,True,True
tagO,True,True
rny,True,True
recA,True,True
pgsA,True,True
group_519,True,True
prfC,True,True
group_2538,True,True
ppc,True,True
group_2231,True,True
rbsK,True,True
group_1006,True,True
group_730,True,True
group_729,True,True
group_513,True,True
ppk,True,True
gppA,True,True
glnH_3,True,True
glnP_3,True,True
glnM,True,True
glnH_2,True,True
glnQ_2,True,True
udk_2,True,True
udk_1,True,True
group_512,True,True
ykoE,True,True
ysdC,True,True
pepDA_1,True,True
yrpC,True,True
ybhL,True,True
sbnD,True,True
group_998,True,True
ybiT,True,True
rpe,True,True
rpiA,True,True
gmuR_1,True,True
ycaM_1,True,True
recX,True,True
rlmCD,True,True
menH_2,True,True
gtaB,True,True
group_2792,True,True
map,True,True
group_1013,True,True
group_1012,True,True
mnaA,True,True
group_733,True,True
group_732,True,True
xpkA,True,True
odcI_1,True,True
group_2227,True,True
pyrP,True,True
group_397,True,True
celB,True,True
yfmL,True,True
group_1009,True,True
steT,True,True
hpt,True,True
group_1008,True,True
ftsH,True,True
tilS,True,True
pnp,True,True
group_2839,True,True
malG,True,True
malF,True,True
csbB,True,True
dexB,True,True
group_691,True,True
group_948,True,True
group_947,True,True
group_499,True,True
ddlA,True,True
group_946,True,True
fnr,True,True
group_2464,True,True
betI_1,True,True
prs_1,True,True
menH_1,True,True
arnC_1,True,True
ypuA,True,True
rnhA_1,True,True
group_917,True,True
group_2643,True,True
clsA,True,True
group_941,True,True
cobB,True,True
group_949,True,True
ntd_1,True,True
group_950,True,True
group_2122,True,True
mapZ,True,True
group_2414,True,True
kup,True,True
pepO_1,True,True
group_955,True,True
mdtH,True,True
group_699,True,True
sufT,True,True
cutD,True,True
nrdD,True,True
asnB_1,True,True
group_2803,True,True
cpdA_1,True,True
group_2477,True,True
larD,True,True
gtfA_1,True,True
dppE_1,True,True
phnE,True,True
group_2144,True,True
metN_1,True,True
phnD,True,True
group_2529,True,True
group_939,True,True
mltF_1,True,True
ftsL_1,True,True
scpA,True,True
group_380,True,True
group_685,True,True
def1,True,True
metQ_1,True,True
rlmH,True,True
htrA,True,True
yycJ,True,True
yycI,True,True
luxS,True,True
group_494,True,True
walK,True,True
walR,True,True
group_932,True,True
group_931,True,True
aroE,True,True
gltC_1,True,True
naiP,True,True
ldh,True,True
glcK,True,True
metE,True,True
argP,True,True
group_926,True,True
btuD_3,True,True
ldhA,True,True
ecfT_1,True,True
ykoD_1,True,True
bioY2,True,True
artM_1,True,True
cwlS,True,True
cas9,True,True
group_498,True,True
group_681,True,True
ybiR,True,True
lemA,True,True
group_919,True,True
htpX_1,True,True
cobC_1,True,True
yfnB,True,True
bmr3_1,True,True
group_920,True,True
exoA,True,True
group_683,True,True
group_2101,True,True
yvgN,True,True
rtpR,True,True
group_921,True,True
group_2313,True,True
yvqK,True,True
group_2515,True,True
group_2463,True,True
group_2074,True,True
group_700,True,True
kefC,True,True
trpS2,True,True
group_2892,True,True
fetA,True,True
group_711,True,True
group_969,True,True
group_708,True,True
rutB,True,True
fetB,True,True
group_479,True,True
pncB,True,True
mscL,True,True
group_676,True,True
cof_1,True,True
ansA,True,True
slyA,True,True
pdxK,True,True
group_2557,True,True
mmuM_2,True,True
uvrB_1,True,True
group_480,True,True
group_2830,True,True
group_2191,True,True
deoD,True,True
tadA_1,True,True
group_1361,True,True
mgtB,True,True
pyrG,True,True
group_2092,True,True
mfd,True,True
pth,True,True
group_2439,True,True
alr,True,True
acpS,True,True
cshA,True,True
murF,True,True
rpmE2,True,True
murA1,True,True
rpoE,True,True
metG,True,True
group_2076,True,True
group_2343,True,True
prs_2,True,True
group_972,True,True
glmU,True,True
purR,True,True
veg,True,True
rsmA,True,True
rnmV,True,True
dtd3,True,True
lacG_2,True,True
rhaS,True,True
btuD_6,True,True
group_2667,True,True
manA,True,True
gmuE,True,True
group_914,True,True
group_2366,True,True
group_2820,True,True
tyrS,True,True
glnH_1,True,True
glnQ_1,True,True
glnP_2,True,True
glnP_1,True,True
group_2153,True,True
lacG_1,True,True
fpgS_1,True,True
folE,True,True
folB,True,True
wecH,True,True
group_1358,True,True
plsY_1,True,True
tagU_1,True,True
gpmA_1,True,True
group_2823,True,True
iolU,True,True
yedJ,True,True
dppE_2,True,True
guaA,True,True
ibpA,True,True
group_909,True,True
IMPDH,True,True
xpt,True,True
group_2435,True,True
dinB_1,True,True
guaC,True,True
ywnA_1,True,True
qorB_1,True,True
purA,True,True
greA_1,True,True
pepE_2,True,True
dppE_3,True,True
pepE_1,True,True
oppF_1,True,True
oppD_1,True,True
oppC,True,True
oppB,True,True
dppE_6,True,True
oppA_2,True,True
ywhB,True,True
group_186,True,True
group_2868,True,True
group_1028,True,True
rihC,True,True
caiA,True,True
ackA,True,True
group_1043,True,True
divIB,True,True
srrA_1,True,True
sasA_1,True,True
ltaS2,True,True
ftsA,True,True
group_2356,True,True
pgi,True,True
mbl,True,True
group_131,True,True
dppE_8,True,True
metP,True,True
group_2459,True,True
yfeW,True,True
group_2471,True,True
murT,True,True
tdk,True,True
prfA,True,True
prmC_1,True,True
ywlC,True,True
upp,True,True
atpB,True,True
metN_2,True,True
group_2241,True,True
pckA,True,True
group_1040,True,True
murG,True,True
group_2838,True,True
recQ,True,True
mraZ,True,True
rsmH,True,True
ghrB,True,True
group_1064,True,True
coaBC,True,True
group_1048,True,True
comGA,True,True
argR,True,True
argS,True,True
ftsL_2,True,True
hdfR,True,True
lysN,True,True
group_1062,True,True
pbpB,True,True
mraY,True,True
group_2718,True,True
group_741,True,True
murD,True,True
group_2436,True,True
group_1041,True,True
group_2609,True,True
metQ_2,True,True
atpH_1,True,True
ctpE,True,True
atpF,True,True
ylbL,True,True
coaD,True,True
sepF,True,True
rsmD,True,True
group_2349,True,True
ftsW,True,True
group_2861,True,True
group_2827,True,True
ileS,True,True
cspG,True,True
nudF,True,True
typA,True,True
def2,True,True
group_2618,True,True
rnj1,True,True
rclA,True,True
recD2,True,True
group_2248,True,True
gpmA_2,True,True
group_1055,True,True
mtnN,True,True
mnmA,True,True
iscS_2,True,True
group_1057,True,True
ftsZ,True,True
comEC,True,True
group_2146,True,True
dhfR,True,True
thyA,True,True
hgdH_1,True,True
atpH_2,True,True
atpA,True,True
atpG,True,True
atpD,True,True
atpC,True,True
group_2413,True,True
oppA_5,True,True
nfnB,True,True
yqeN,True,True
group_1059,True,True
group_320,True,True
engB,True,True
clpX,True,True
tig,True,True
tuf,True,True
group_1058,True,True
rnj2,True,True
rpsO,True,True
rpsT,True,True
group_2238,True,True
group_739,True,True
group_738,True,True
polC_1,True,True
potA,True,True
potB,True,True
ydcV,True,True
pyk,True,True
potD,True,True
dacA_1,True,True
cdaR,True,True
glmM,True,True
group_2256,True,True
yfeW_1,True,True
copY,True,True
group_1036,True,True
copA,True,True
crcB_1,True,True
crcB_2,True,True
group_736,True,True
group_527,True,True
group_2469,True,True
group_1049,True,True
msrA,True,True
group_2775,True,True
pfkA,True,True
dnaE,True,True
murB,True,True
tsaE,True,True
proB,True,True
pta,True,True
recF,True,True
group_310,True,True
group_2067,True,True
yvcJ,True,True
group_2195,True,True
group_2870,True,True
xerD_1,True,True
whiA,True,True
clpP,True,True
group_399,True,True
group_314,True,True
group_1029,True,True
cvfB,True,True
opuCA,True,True
cggR,True,True
group_542,True,True
gap,True,True
pgk,True,True
tpiA,True,True
mshD_1,True,True
group_1031,True,True
ywpJ,True,True
ung,True,True
group_1069,True,True
group_2669,True,True
hcaB,True,True
group_749,True,True
rapA_1,True,True
cpdB,True,True
rpmF,True,True
iscS_1,True,True
rnz,True,True
thiI,True,True
rodA,True,True
group_2431,True,True
uvrC,True,True
rsuA,True,True
valS,True,True
fpgS_2,True,True
rihA,True,True
group_2492,True,True
group_2406,True,True
mreB,True,True
mreC,True,True
group_2737,True,True
group_2497,True,True
group_1051,True,True
yfkJ,True,True
group_737,True,True
ycaM_2,True,True
ezrA,True,True
group_2883,True,True
gmuR_2,True,True
group_2458,True,True
group_1067,True,True
rpsD,True,True
ribD,False,True
group_706,False,True
serP1_2,False,True
group_390,False,True
group_1444,False,True
group_1523,False,True
group_1524,False,True
group_78,False,True
degV,False,True
group_27,False,True
group_1516,False,True
group_964,False,True
dppE_17,False,True
dppE_4,False,True
group_1438,False,True
group_704,False,True
group_963,False,True
group_1445,False,True
bin3,False,True
odcI_2,False,True
group_1259,False,True
tcyB,False,True
group_840,False,True
group_1443,False,True
group_1116,False,True
group_1375,False,True
group_2138,False,True
group_249,False,True
pknD,False,True
group_1517,False,True
group_2397,False,True
group_661,False,True
group_662,False,True
group_2398,False,True
apu,False,True
group_501,False,True
group_1278,False,True
group_1442,False,True
group_1439,False,True
ycaM_3,False,True
group_913,False,True
group_1107,False,True
group_1,False,True
group_1269,False,True
group_1441,False,True
group_958,False,True
tcyC,False,True
group_326,False,True
group_34,False,True
group_71,False,True
group_1433,False,True
group_748,False,True
group_368,False,True
group_2591,False,True
oatA,False,True
gph_1,False,True
group_55,False,True
group_355,False,True
rffG,False,True
pepD_2,False,True
rfbC,False,True
group_1434,False,True
ybaQ,False,True
group_286,False,True
group_938,False,True
group_687,False,True
group_349,False,True
group_284,False,True
group_644,False,True
btuD_5,False,True
dinG_1,False,True
group_609,False,True
ygbT,False,True
group_684,False,True
group_1460,False,True
group_1071,False,True
group_1428,False,True
group_490,False,True
cynR_1,False,True
gltC_2,False,True
metA_1,False,True
group_1430,False,True
group_1431,False,True
group_1461,False,True
group_1078,False,True
cas3,False,True
group_1463,False,True
group_1568,False,True
casC,False,True
group_1079,False,True
cse3,False,True
group_496,False,True
group_1380,False,True
cpoB,False,True
group_918,False,True
btuD_10,False,True
group_679,False,True
smc_4,False,True
group_1100,False,True
group_649,False,True
group_845,False,True
carB_9,False,True
carA_5,False,True
group_761,False,True
group_1527,False,True
group_1526,False,True
group_1289,False,True
lolD,False,True
pyrC,False,True
pyrB_3,False,True
group_558,False,True
pyrR_2,False,True
group_628,False,True
group_2396,False,True
pyrDB_2,False,True
bglK,False,True
group_1529,False,True
group_410,False,True
group_1091,False,True
group_646,False,True
group_112,False,True
rfbX_2,False,True
group_2390,False,True
group_1531,False,True
group_1308,False,True
murJ_2,False,True
group_1306,False,True
group_1468,False,True
group_234,False,True
group_755,False,True
group_1092,False,True
group_197,False,True
group_192,False,True
adhE_1,False,True
tcyA,False,True
asnB_3,False,True
asnB_2,False,True
group_769,False,True
tagU_2,False,True
group_966,False,True
group_444,False,True
group_1133,False,True
group_778,False,True
rnhA_2,False,True
group_781,False,True
rnhA_3,False,True
group_1452,False,True
natA,False,True
group_783,False,True
group_1420,False,True
yqgN,False,True
btuD_1,False,True
cadA,False,True
group_448,False,True
group_42,False,True
group_20,False,True
qorB_2,False,True
group_1454,False,True
obg,False,True
patB,False,True
yheH_1,False,True
yhfK,False,True
pbuE,False,True
group_608,False,True
group_2395,False,True
Int-Tn,False,True
group_258,False,True
ppsA_4,False,True
ppsA_2,False,True
lagD,False,True
pox5_1,False,True
group_1226,False,True
group_1224,False,True
oppA_4,False,True
dapX_2,False,True
group_879,False,True
group_431,False,True
group_878,False,True
hsdR_1,False,True
smc_1,False,True
group_720,False,True
group_1552,False,True
group_265,False,True
asnS_2,False,True
group_5,False,True
group_1354,False,True
btuD_4,False,True
pepDA_3,False,True
group_32,False,True
group_1015,False,True
group_401,False,True
group_137,False,True
group_136,False,True
group_875,False,True
group_528,False,True
secY2_1,False,True
secY2_2,False,True
group_791,False,True
group_794,False,True
group_1174,False,True
group_1508,False,True
group_1175,False,True
group_564,False,True
group_1178,False,True
group_1584,False,True
group_1459,False,True
agaA,False,True
group_294,False,True
group_1005,False,True
group_1156,False,True
group_1455,False,True
group_589,False,True
group_727,False,True
melR,False,True
group_36,False,True
group_1495,False,True
group_404,False,True
group_601,False,True
group_17,False,True
dppE_11,False,True
group_515,False,True
group_1458,False,True
group_802,False,True
group_1201,False,True
rocC_2,False,True
group_1359,False,True
group_21,False,True
topB,False,True
dppE_12,False,True
mngB,False,True
group_1448,False,True
folT_2,False,True
group_710,False,True
ade_1,False,True
group_2198,False,True
group_2380,False,True
group_2309,False,True
group_712,False,True
albC,False,True
