,passed
GCA_000014405.1@PHLFEKDO_01700,True
GCA_000014405.1@PHLFEKDO_01710,True
GCA_000014405.1@PHLFEKDO_01720,True
GCA_000014405.1@PHLFEKDO_01730,True
GCA_000014405.1@PHLFEKDO_01740,True
GCA_000014405.1@PHLFEKDO_01750,True
GCA_000014405.1@PHLFEKDO_01760,True
GCA_000014405.1@PHLFEKDO_01770,True
GCA_000014405.1@PHLFEKDO_01780,True
GCA_000014405.1@PHLFEKDO_01790,True
GCA_000014405.1@PHLFEKDO_01800,True
GCA_000014405.1@PHLFEKDO_01810,True
GCA_000014405.1@PHLFEKDO_01820,True
GCA_000014405.1@PHLFEKDO_01830,True
GCA_000014405.1@PHLFEKDO_01840,True
GCA_000014405.1@PHLFEKDO_01850,True
GCA_000014405.1@PHLFEKDO_01860,True
GCA_000014405.1@PHLFEKDO_01870,True
GCA_000014405.1@PHLFEKDO_01880,True
GCA_000014405.1@PHLFEKDO_01890,True
GCA_000014405.1@PHLFEKDO_01900,True
GCA_000014405.1@PHLFEKDO_01910,True
GCA_000014405.1@PHLFEKDO_01920,True
GCA_000014405.1@PHLFEKDO_01930,True
GCA_000014405.1@PHLFEKDO_01940,True
GCA_000014405.1@PHLFEKDO_01950,True
GCA_000014405.1@PHLFEKDO_01960,True
GCA_000014405.1@PHLFEKDO_01970,True
GCA_000014405.1@PHLFEKDO_01980,True
GCA_000014405.1@PHLFEKDO_01990,True
GCA_000014405.1@PHLFEKDO_02000,True
GCA_000014405.1@PHLFEKDO_02010,True
GCA_000014405.1@PHLFEKDO_02020,True
GCA_000014405.1@PHLFEKDO_02030,True
GCA_000014405.1@PHLFEKDO_02040,True
GCA_000014405.1@PHLFEKDO_02050,True
GCA_000014405.1@PHLFEKDO_02060,True
GCA_000014405.1@PHLFEKDO_02070,True
GCA_000014405.1@PHLFEKDO_02080,True
GCA_000014405.1@PHLFEKDO_02090,True
GCA_000014405.1@PHLFEKDO_02100,True
GCA_000014405.1@PHLFEKDO_02110,True
GCA_000014405.1@PHLFEKDO_02120,True
GCA_000014405.1@PHLFEKDO_02130,True
GCA_000014405.1@PHLFEKDO_02140,True
GCA_000014405.1@PHLFEKDO_02150,True
GCA_000014405.1@PHLFEKDO_02160,True
GCA_000014405.1@PHLFEKDO_02170,True
GCA_000014405.1@PHLFEKDO_02180,True
GCA_000014405.1@PHLFEKDO_02190,True
GCA_000014405.1@PHLFEKDO_02210,True
GCA_000014405.1@PHLFEKDO_02220,True
GCA_000014405.1@PHLFEKDO_02230,True
GCA_000014405.1@PHLFEKDO_02240,True
GCA_000014405.1@PHLFEKDO_02250,True
GCA_000014405.1@PHLFEKDO_02260,True
GCA_000014405.1@PHLFEKDO_02270,True
GCA_000014405.1@PHLFEKDO_02280,True
GCA_000014405.1@PHLFEKDO_02290,True
GCA_000014405.1@PHLFEKDO_02300,True
GCA_000014405.1@PHLFEKDO_02310,True
GCA_000014405.1@PHLFEKDO_02320,True
GCA_000014405.1@PHLFEKDO_02330,True
GCA_000014405.1@PHLFEKDO_02340,True
GCA_000014405.1@PHLFEKDO_02350,True
GCA_000014405.1@PHLFEKDO_02360,True
GCA_000014405.1@PHLFEKDO_02370,True
GCA_000014405.1@PHLFEKDO_02380,True
GCA_000014405.1@PHLFEKDO_02390,True
GCA_000014405.1@PHLFEKDO_02400,True
GCA_000014405.1@PHLFEKDO_02410,True
GCA_000014405.1@PHLFEKDO_02420,True
GCA_000014405.1@PHLFEKDO_02430,True
GCA_000014405.1@PHLFEKDO_02440,True
GCA_000014405.1@PHLFEKDO_02450,True
GCA_000014405.1@PHLFEKDO_02460,True
GCA_000014405.1@PHLFEKDO_02470,True
GCA_000014405.1@PHLFEKDO_02480,True
GCA_000014405.1@PHLFEKDO_02490,True
GCA_000014405.1@PHLFEKDO_02500,True
GCA_000014405.1@PHLFEKDO_02510,True
GCA_000014405.1@PHLFEKDO_02520,True
GCA_000014405.1@PHLFEKDO_02530,True
GCA_000014405.1@PHLFEKDO_02540,True
GCA_000014405.1@PHLFEKDO_02550,True
GCA_000014405.1@PHLFEKDO_02560,True
GCA_000014405.1@PHLFEKDO_02570,True
GCA_000014405.1@PHLFEKDO_02580,True
GCA_000014405.1@PHLFEKDO_02590,True
GCA_000014405.1@PHLFEKDO_02600,True
GCA_000014405.1@PHLFEKDO_02610,True
GCA_000014405.1@PHLFEKDO_02620,True
GCA_000014405.1@PHLFEKDO_02630,True
GCA_000014405.1@PHLFEKDO_02640,True
GCA_000014405.1@PHLFEKDO_02650,True
GCA_000014405.1@PHLFEKDO_02660,True
GCA_000014405.1@PHLFEKDO_02670,True
GCA_000014405.1@PHLFEKDO_02680,True
GCA_000014405.1@PHLFEKDO_02690,True
GCA_000014405.1@PHLFEKDO_02700,True
GCA_000014405.1@PHLFEKDO_02710,True
GCA_000014405.1@PHLFEKDO_02720,True
GCA_000014405.1@PHLFEKDO_02730,True
GCA_000014405.1@PHLFEKDO_02740,True
GCA_000014405.1@PHLFEKDO_02750,True
GCA_000014405.1@PHLFEKDO_02760,True
GCA_000014405.1@PHLFEKDO_02770,True
GCA_000014405.1@PHLFEKDO_02780,True
GCA_000014405.1@PHLFEKDO_02790,True
GCA_000014405.1@PHLFEKDO_02800,True
GCA_000014405.1@PHLFEKDO_02810,True
GCA_000014405.1@PHLFEKDO_02820,True
GCA_000014405.1@PHLFEKDO_02830,True
GCA_000014405.1@PHLFEKDO_02840,True
GCA_000014405.1@PHLFEKDO_02850,True
GCA_000014405.1@PHLFEKDO_02860,True
GCA_000014405.1@PHLFEKDO_02870,True
GCA_000014405.1@PHLFEKDO_02880,True
GCA_000014405.1@PHLFEKDO_02890,True
GCA_000014405.1@PHLFEKDO_02900,True
GCA_000014405.1@PHLFEKDO_02910,True
GCA_000014405.1@PHLFEKDO_02920,True
GCA_000014405.1@PHLFEKDO_02930,True
GCA_000014405.1@PHLFEKDO_02940,True
GCA_000014405.1@PHLFEKDO_02950,True
GCA_000014405.1@PHLFEKDO_02960,True
GCA_000014405.1@PHLFEKDO_02970,True
GCA_000014405.1@PHLFEKDO_02990,True
GCA_000014405.1@PHLFEKDO_03000,True
GCA_000014405.1@PHLFEKDO_03010,True
GCA_000014405.1@PHLFEKDO_03020,True
GCA_000014405.1@PHLFEKDO_03030,True
GCA_000014405.1@PHLFEKDO_03040,True
GCA_000014405.1@PHLFEKDO_03050,True
GCA_000014405.1@PHLFEKDO_03060,True
GCA_000014405.1@PHLFEKDO_03070,True
GCA_000014405.1@PHLFEKDO_03080,True
GCA_000014405.1@PHLFEKDO_03090,True
GCA_000014405.1@PHLFEKDO_03100,True
GCA_000014405.1@PHLFEKDO_03110,True
GCA_000014405.1@PHLFEKDO_03120,True
GCA_000014405.1@PHLFEKDO_03130,True
GCA_000014405.1@PHLFEKDO_03140,True
GCA_000014405.1@PHLFEKDO_03150,True
GCA_000014405.1@PHLFEKDO_03160,True
GCA_000014405.1@PHLFEKDO_03170,True
GCA_000014405.1@PHLFEKDO_03180,True
GCA_000014405.1@PHLFEKDO_03190,True
GCA_000014405.1@PHLFEKDO_03200,True
GCA_000014405.1@PHLFEKDO_03210,True
GCA_000014405.1@PHLFEKDO_03220,True
GCA_000014405.1@PHLFEKDO_03230,True
GCA_000014405.1@PHLFEKDO_03240,True
GCA_000014405.1@PHLFEKDO_03250,True
GCA_000014405.1@PHLFEKDO_03260,True
GCA_000014405.1@PHLFEKDO_03270,True
GCA_000014405.1@PHLFEKDO_03280,True
GCA_000014405.1@PHLFEKDO_03290,True
GCA_000014405.1@PHLFEKDO_03300,True
GCA_000014405.1@PHLFEKDO_03310,True
GCA_000014405.1@PHLFEKDO_03320,True
GCA_000014405.1@PHLFEKDO_03330,True
GCA_000014405.1@PHLFEKDO_03340,True
GCA_000014405.1@PHLFEKDO_03350,True
GCA_000014405.1@PHLFEKDO_03360,True
GCA_000014405.1@PHLFEKDO_03370,True
GCA_000014405.1@PHLFEKDO_03380,True
GCA_000014405.1@PHLFEKDO_03390,True
GCA_000014405.1@PHLFEKDO_03430,True
GCA_000014405.1@PHLFEKDO_03440,True
GCA_000014405.1@PHLFEKDO_03450,True
GCA_000014405.1@PHLFEKDO_03460,True
GCA_000014405.1@PHLFEKDO_03470,True
GCA_000014405.1@PHLFEKDO_03480,True
GCA_000014405.1@PHLFEKDO_03490,True
GCA_000014405.1@PHLFEKDO_03500,True
GCA_000014405.1@PHLFEKDO_03510,True
GCA_000014405.1@PHLFEKDO_03520,True
GCA_000014405.1@PHLFEKDO_03530,True
GCA_000014405.1@PHLFEKDO_03540,True
GCA_000014405.1@PHLFEKDO_03550,True
GCA_000014405.1@PHLFEKDO_03560,True
GCA_000014405.1@PHLFEKDO_03570,True
GCA_000014405.1@PHLFEKDO_03580,True
GCA_000014405.1@PHLFEKDO_03590,True
GCA_000014405.1@PHLFEKDO_03600,True
GCA_000014405.1@PHLFEKDO_03610,True
GCA_000014405.1@PHLFEKDO_03620,True
GCA_000014405.1@PHLFEKDO_03630,True
GCA_000014405.1@PHLFEKDO_03640,True
GCA_000014405.1@PHLFEKDO_03650,True
GCA_000014405.1@PHLFEKDO_03660,True
GCA_000014405.1@PHLFEKDO_03670,True
GCA_000014405.1@PHLFEKDO_03680,True
GCA_000014405.1@PHLFEKDO_03690,True
GCA_000014405.1@PHLFEKDO_03700,True
GCA_000014405.1@PHLFEKDO_03710,True
GCA_000014405.1@PHLFEKDO_03720,True
GCA_000014405.1@PHLFEKDO_03730,True
GCA_000014405.1@PHLFEKDO_03740,True
GCA_000014405.1@PHLFEKDO_03750,True
GCA_000014405.1@PHLFEKDO_03760,True
GCA_000014405.1@PHLFEKDO_03770,True
GCA_000014405.1@PHLFEKDO_03780,True
GCA_000014405.1@PHLFEKDO_03790,True
GCA_000014405.1@PHLFEKDO_03800,True
GCA_000014405.1@PHLFEKDO_03810,True
GCA_000014405.1@PHLFEKDO_03820,True
GCA_000014405.1@PHLFEKDO_03830,True
GCA_000014405.1@PHLFEKDO_03840,True
GCA_000014405.1@PHLFEKDO_03850,True
GCA_000014405.1@PHLFEKDO_03860,True
GCA_000014405.1@PHLFEKDO_03870,True
GCA_000014405.1@PHLFEKDO_03880,True
GCA_000014405.1@PHLFEKDO_03890,True
GCA_000014405.1@PHLFEKDO_03900,True
GCA_000014405.1@PHLFEKDO_03910,True
GCA_000014405.1@PHLFEKDO_03920,True
GCA_000014405.1@PHLFEKDO_03930,True
GCA_000014405.1@PHLFEKDO_03940,True
GCA_000014405.1@PHLFEKDO_03950,True
GCA_000014405.1@PHLFEKDO_03970,True
GCA_000014405.1@PHLFEKDO_03980,True
GCA_000014405.1@PHLFEKDO_03990,True
GCA_000014405.1@PHLFEKDO_04020,True
GCA_000014405.1@PHLFEKDO_04030,True
GCA_000014405.1@PHLFEKDO_04040,True
GCA_000014405.1@PHLFEKDO_04050,True
GCA_000014405.1@PHLFEKDO_04060,True
GCA_000014405.1@PHLFEKDO_04070,True
GCA_000014405.1@PHLFEKDO_04080,True
GCA_000014405.1@PHLFEKDO_04090,True
GCA_000014405.1@PHLFEKDO_04100,True
GCA_000014405.1@PHLFEKDO_04110,True
GCA_000014405.1@PHLFEKDO_04120,True
GCA_000014405.1@PHLFEKDO_04130,True
GCA_000014405.1@PHLFEKDO_04140,True
GCA_000014405.1@PHLFEKDO_04150,True
GCA_000014405.1@PHLFEKDO_04160,True
GCA_000014405.1@PHLFEKDO_04170,True
GCA_000014405.1@PHLFEKDO_04190,True
GCA_000014405.1@PHLFEKDO_04200,True
GCA_000014405.1@PHLFEKDO_04210,True
GCA_000014405.1@PHLFEKDO_04220,True
GCA_000014405.1@PHLFEKDO_04230,True
GCA_000014405.1@PHLFEKDO_04240,True
GCA_000014405.1@PHLFEKDO_04250,True
GCA_000014405.1@PHLFEKDO_04260,True
GCA_000014405.1@PHLFEKDO_04270,True
GCA_000014405.1@PHLFEKDO_04280,True
GCA_000014405.1@PHLFEKDO_04290,True
GCA_000014405.1@PHLFEKDO_04300,True
GCA_000014405.1@PHLFEKDO_04310,True
GCA_000014405.1@PHLFEKDO_04320,True
GCA_000014405.1@PHLFEKDO_04330,True
GCA_000014405.1@PHLFEKDO_04340,True
GCA_000014405.1@PHLFEKDO_04350,True
GCA_000014405.1@PHLFEKDO_04360,True
GCA_000014405.1@PHLFEKDO_04370,True
GCA_000014405.1@PHLFEKDO_04380,True
GCA_000014405.1@PHLFEKDO_04390,True
GCA_000014405.1@PHLFEKDO_04400,True
GCA_000014405.1@PHLFEKDO_04410,True
GCA_000014405.1@PHLFEKDO_04420,True
GCA_000014405.1@PHLFEKDO_04430,True
GCA_000014405.1@PHLFEKDO_04440,True
GCA_000014405.1@PHLFEKDO_04450,True
GCA_000014405.1@PHLFEKDO_04460,True
GCA_000014405.1@PHLFEKDO_04470,True
GCA_000014405.1@PHLFEKDO_04480,True
GCA_000014405.1@PHLFEKDO_04490,True
GCA_000014405.1@PHLFEKDO_04500,True
GCA_000014405.1@PHLFEKDO_04510,True
GCA_000014405.1@PHLFEKDO_04520,True
GCA_000014405.1@PHLFEKDO_04530,True
GCA_000014405.1@PHLFEKDO_04540,True
GCA_000014405.1@PHLFEKDO_04550,True
GCA_000014405.1@PHLFEKDO_04560,True
GCA_000014405.1@PHLFEKDO_04570,True
GCA_000014405.1@PHLFEKDO_04580,True
GCA_000014405.1@PHLFEKDO_04590,True
GCA_000014405.1@PHLFEKDO_04600,True
GCA_000014405.1@PHLFEKDO_04610,True
GCA_000014405.1@PHLFEKDO_04620,True
GCA_000014405.1@PHLFEKDO_04630,True
GCA_000014405.1@PHLFEKDO_04640,True
GCA_000014405.1@PHLFEKDO_04650,True
GCA_000014405.1@PHLFEKDO_04660,True
GCA_000014405.1@PHLFEKDO_04670,True
GCA_000014405.1@PHLFEKDO_04680,True
GCA_000014405.1@PHLFEKDO_04690,True
GCA_000014405.1@PHLFEKDO_04700,True
GCA_000014405.1@PHLFEKDO_04710,True
GCA_000014405.1@PHLFEKDO_04720,True
GCA_000014405.1@PHLFEKDO_04730,True
GCA_000014405.1@PHLFEKDO_04740,True
GCA_000014405.1@PHLFEKDO_04750,True
GCA_000014405.1@PHLFEKDO_04760,True
GCA_000014405.1@PHLFEKDO_04770,True
GCA_000014405.1@PHLFEKDO_04780,True
GCA_000014405.1@PHLFEKDO_04790,True
GCA_000014405.1@PHLFEKDO_04800,True
GCA_000014405.1@PHLFEKDO_04810,True
GCA_000014405.1@PHLFEKDO_04820,True
GCA_000014405.1@PHLFEKDO_04830,True
GCA_000014405.1@PHLFEKDO_04840,True
GCA_000014405.1@PHLFEKDO_04850,True
GCA_000014405.1@PHLFEKDO_04860,True
GCA_000014405.1@PHLFEKDO_04870,True
GCA_000014405.1@PHLFEKDO_04880,True
GCA_000014405.1@PHLFEKDO_04890,True
GCA_000014405.1@PHLFEKDO_04900,True
GCA_000014405.1@PHLFEKDO_04910,True
GCA_000014405.1@PHLFEKDO_04930,True
GCA_000014405.1@PHLFEKDO_04940,True
GCA_000014405.1@PHLFEKDO_04950,True
GCA_000014405.1@PHLFEKDO_04960,True
GCA_000014405.1@PHLFEKDO_04970,True
GCA_000014405.1@PHLFEKDO_04980,True
GCA_000014405.1@PHLFEKDO_04990,True
GCA_000014405.1@PHLFEKDO_05000,True
GCA_000014405.1@PHLFEKDO_05010,True
GCA_000014405.1@PHLFEKDO_05020,True
GCA_000014405.1@PHLFEKDO_05030,True
GCA_000014405.1@PHLFEKDO_05040,True
GCA_000014405.1@PHLFEKDO_05050,True
GCA_000014405.1@PHLFEKDO_05060,True
GCA_000014405.1@PHLFEKDO_05070,True
GCA_000014405.1@PHLFEKDO_05080,True
GCA_000014405.1@PHLFEKDO_05090,True
GCA_000014405.1@PHLFEKDO_05100,True
GCA_000014405.1@PHLFEKDO_05110,True
GCA_000014405.1@PHLFEKDO_05120,True
GCA_000014405.1@PHLFEKDO_05130,True
GCA_000014405.1@PHLFEKDO_05140,True
GCA_000014405.1@PHLFEKDO_05150,True
GCA_000014405.1@PHLFEKDO_05160,True
GCA_000014405.1@PHLFEKDO_05170,True
GCA_000014405.1@PHLFEKDO_05180,True
GCA_000014405.1@PHLFEKDO_05190,True
GCA_000014405.1@PHLFEKDO_05200,True
GCA_000014405.1@PHLFEKDO_05210,True
GCA_000014405.1@PHLFEKDO_05220,True
GCA_000014405.1@PHLFEKDO_05230,True
GCA_000014405.1@PHLFEKDO_05240,True
GCA_000014405.1@PHLFEKDO_05250,True
GCA_000014405.1@PHLFEKDO_05260,True
GCA_000014405.1@PHLFEKDO_05270,True
GCA_000014405.1@PHLFEKDO_05280,True
GCA_000014405.1@PHLFEKDO_05290,True
GCA_000014405.1@PHLFEKDO_05300,True
GCA_000014405.1@PHLFEKDO_05310,True
GCA_000014405.1@PHLFEKDO_05320,True
GCA_000014405.1@PHLFEKDO_05330,True
GCA_000014405.1@PHLFEKDO_05340,True
GCA_000014405.1@PHLFEKDO_05350,True
GCA_000014405.1@PHLFEKDO_05360,True
GCA_000014405.1@PHLFEKDO_05370,True
GCA_000014405.1@PHLFEKDO_05380,True
GCA_000014405.1@PHLFEKDO_05390,True
GCA_000014405.1@PHLFEKDO_05400,True
GCA_000014405.1@PHLFEKDO_05410,True
GCA_000014405.1@PHLFEKDO_05420,True
GCA_000014405.1@PHLFEKDO_05430,True
GCA_000014405.1@PHLFEKDO_05440,True
GCA_000014405.1@PHLFEKDO_05450,True
GCA_000014405.1@PHLFEKDO_05460,True
GCA_000014405.1@PHLFEKDO_05470,True
GCA_000014405.1@PHLFEKDO_05480,True
GCA_000014405.1@PHLFEKDO_05490,True
GCA_000014405.1@PHLFEKDO_05500,True
GCA_000014405.1@PHLFEKDO_05510,True
GCA_000014405.1@PHLFEKDO_05520,True
GCA_000014405.1@PHLFEKDO_05530,True
GCA_000014405.1@PHLFEKDO_05540,True
GCA_000014405.1@PHLFEKDO_05550,True
GCA_000014405.1@PHLFEKDO_05560,True
GCA_000014405.1@PHLFEKDO_05570,True
GCA_000014405.1@PHLFEKDO_05580,True
GCA_000014405.1@PHLFEKDO_05590,True
GCA_000014405.1@PHLFEKDO_05600,True
GCA_000014405.1@PHLFEKDO_05610,True
GCA_000014405.1@PHLFEKDO_05620,True
GCA_000014405.1@PHLFEKDO_05630,True
GCA_000014405.1@PHLFEKDO_05640,True
GCA_000014405.1@PHLFEKDO_05650,True
GCA_000014405.1@PHLFEKDO_05660,True
GCA_000014405.1@PHLFEKDO_05670,True
GCA_000014405.1@PHLFEKDO_05680,True
GCA_000014405.1@PHLFEKDO_05690,True
GCA_000014405.1@PHLFEKDO_05700,True
GCA_000014405.1@PHLFEKDO_05710,True
GCA_000014405.1@PHLFEKDO_05720,True
GCA_000014405.1@PHLFEKDO_05740,True
GCA_000014405.1@PHLFEKDO_05750,True
GCA_000014405.1@PHLFEKDO_05760,True
GCA_000014405.1@PHLFEKDO_05770,True
GCA_000014405.1@PHLFEKDO_05780,True
GCA_000014405.1@PHLFEKDO_05790,True
GCA_000014405.1@PHLFEKDO_05800,True
GCA_000014405.1@PHLFEKDO_05810,True
GCA_000014405.1@PHLFEKDO_05820,True
GCA_000014405.1@PHLFEKDO_05830,True
GCA_000014405.1@PHLFEKDO_05840,True
GCA_000014405.1@PHLFEKDO_05850,True
GCA_000014405.1@PHLFEKDO_05860,True
GCA_000014405.1@PHLFEKDO_05870,True
GCA_000014405.1@PHLFEKDO_05880,True
GCA_000014405.1@PHLFEKDO_05890,True
GCA_000014405.1@PHLFEKDO_05900,True
GCA_000014405.1@PHLFEKDO_05910,True
GCA_000014405.1@PHLFEKDO_05920,True
GCA_000014405.1@PHLFEKDO_05930,True
GCA_000014405.1@PHLFEKDO_05940,True
GCA_000014405.1@PHLFEKDO_05950,True
GCA_000014405.1@PHLFEKDO_05960,True
GCA_000014405.1@PHLFEKDO_05970,True
GCA_000014405.1@PHLFEKDO_05980,True
GCA_000014405.1@PHLFEKDO_05990,True
GCA_000014405.1@PHLFEKDO_06000,True
