Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,locus_tag,pangenome_class,pangenome_class_2
group_1036,,hypothetical protein,4,4,1,2,2597,,,,374,380,377,PHLFEKDO_05960,core,Core
crcB_1,,Putative fluoride ion transporter CrcB,4,4,1,2,2595,,,,386,386,386,PHLFEKDO_05980,core,Core
crcB_2,,Putative fluoride ion transporter CrcB,4,4,1,2,2594,,,,359,359,359,PHLFEKDO_05990,core,Core
ycaM_2,,Inner membrane transporter YcaM,4,4,1,2,2581,,,,1580,1631,1618,PHLFEKDO_06110,core,Core
group_1040,,hypothetical protein,4,4,1,2,2578,,,,881,881,881,PHLFEKDO_06140,core,Core
group_1041,,hypothetical protein,4,4,1,2,2569,,,,548,620,599,PHLFEKDO_06220,core,Core
ackA,,Acetate kinase,4,4,1,2,2567,,,,1187,1187,1187,PHLFEKDO_06240,core,Core
group_1043,,hypothetical protein,4,4,1,2,2566,,,,155,155,155,PHLFEKDO_06260,core,Core
sasA_1,,Adaptive-response sensory-kinase SasA,4,4,1,2,2564,,,,1565,1565,1565,PHLFEKDO_06280,core,Core
yfeW,,Putative D-alanyl-D-alanine carboxypeptidase,4,4,1,2,2558,,,,1004,1004,1004,PHLFEKDO_06380,core,Core
atpH_1,,ATP synthase subunit c,4,4,1,2,2548,,,,224,224,224,PHLFEKDO_06470,core,Core
atpF,,ATP synthase subunit b,4,4,1,2,2547,,,,506,506,506,PHLFEKDO_06480,core,Core
group_1048,,Putative membrane protein insertion efficiency factor,4,4,1,2,2539,,,,275,275,275,PHLFEKDO_06560,core,Core
group_1049,,hypothetical protein,4,4,1,2,2535,,,,284,284,284,PHLFEKDO_06600,core,Core
rpsD,,30S ribosomal protein S4,4,4,1,2,2532,,,,611,611,611,PHLFEKDO_06630,core,Core
group_1051,,hypothetical protein,4,4,1,2,2519,,,,122,122,122,PHLFEKDO_06750,core,Core
ftsL_2,,Cell division protein FtsL,4,4,1,2,2515,,,,356,356,356,PHLFEKDO_06790,core,Core
pbpB,,Penicillin-binding protein 2B,4,4,1,2,2514,,,,2162,2162,2162,PHLFEKDO_06800,core,Core
sepF,,Cell division protein SepF,4,4,1,2,2507,,,,416,446,438,PHLFEKDO_06870,core,Core
group_1055,,hypothetical protein,4,4,1,2,2501,,,,206,218,209,PHLFEKDO_06930,core,Core
ftsW,,putative peptidoglycan glycosyltransferase FtsW,4,4,1,2,2488,,,,1202,1202,1202,PHLFEKDO_07060,core,Core
group_1057,,hypothetical protein,4,4,1,2,2483,,,,746,758,749,PHLFEKDO_07110,core,Core
group_1058,,hypothetical protein,4,4,1,2,2477,,,,827,827,827,PHLFEKDO_07170,core,Core
group_1059,,hypothetical protein,4,4,1,2,2470,,,,140,140,140,PHLFEKDO_07230,core,Core
oppA_5,,Oligopeptide-binding protein OppA,4,4,1,2,2467,,,,1649,1655,1650,PHLFEKDO_07260,core,Core
hgdH_1,,(R)-2-hydroxyglutarate dehydrogenase,4,4,1,2,2465,,,,665,992,746,PHLFEKDO_07280,core,Core
group_1062,,hypothetical protein,4,4,1,2,2452,,,,374,398,392,PHLFEKDO_07450,core,Core
lysN,,2-aminoadipate transaminase,4,4,1,2,2451,,,,1205,1253,1241,PHLFEKDO_07460,core,Core
group_1064,,hypothetical protein,4,4,1,2,2446,,,,974,1073,1048,PHLFEKDO_07510,core,Core
rnz,,Ribonuclease Z,4,4,1,2,2437,,,,929,929,929,PHLFEKDO_07590,core,Core
hcaB,,3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase,4,4,1,2,2435,,,,689,794,767,PHLFEKDO_07600,core,Core
group_1067,,hypothetical protein,4,4,1,2,2428,,,Hypothetical protein with no hits to refseq/uniprot/clusters/cdd/tigrfams/pfam overlapping another protein with hits,236,254,240,PHLFEKDO_07670,core,Core
gmuR_2,,HTH-type transcriptional regulator GmuR,4,4,1,2,2427,,,,326,329,326,PHLFEKDO_07680,core,Core
group_1069,,hypothetical protein,4,4,1,2,2424,,,,200,200,200,PHLFEKDO_07700,core,Core
pyk,,Pyruvate kinase,4,4,1,2,2421,,,,1769,1769,1769,PHLFEKDO_07730,core,Core
fmnP,,Riboflavin transporter FmnP,4,4,1,2,2411,,,,704,704,704,PHLFEKDO_07830,core,Core
group_1073,,hypothetical protein,4,4,1,2,2410,,,,395,395,395,PHLFEKDO_07840,core,Core
hup_1,,DNA-binding protein HU,4,4,1,2,2406,,,,242,275,266,PHLFEKDO_07880,core,Core
group_1075,,hypothetical protein,4,4,1,2,2403,,,,935,935,935,PHLFEKDO_07910,core,Core
group_1077,,hypothetical protein,4,4,1,2,2396,,,,401,419,405,PHLFEKDO_07960,core,Core
ywaC,,GTP pyrophosphokinase YwaC,4,4,1,2,2377,,,,608,614,612,PHLFEKDO_08110,core,Core
sasA_2,,Adaptive-response sensory-kinase SasA,4,4,1,2,2375,,,,1259,1259,1259,PHLFEKDO_08130,core,Core
mvaA,,3-hydroxy-3-methylglutaryl-coenzyme A reductase,4,4,1,2,2368,,,,1226,1226,1226,PHLFEKDO_08150,core,Core
group_1083,,hypothetical protein,4,4,1,2,2366,,,,1358,1358,1358,PHLFEKDO_08170,core,Core
prmA,,Ribosomal protein L11 methyltransferase,4,4,1,2,2364,,,,944,944,944,PHLFEKDO_08190,core,Core
relA,,GTP pyrophosphokinase,4,4,1,2,2363,,,,2216,2264,2250,PHLFEKDO_08200,core,Core
group_1086,,hypothetical protein,4,4,1,2,2356,,,,1775,1775,1775,PHLFEKDO_08250,core,Core
group_1087,,Sodium-lithium/proton antiporter,4,4,1,2,2353,,,,1073,1073,1073,PHLFEKDO_08260,core,Core
baeC,,Polyketide biosynthesis malonyl CoA-acyl carrier protein transacylase BaeC,4,4,1,2,2350,,,,944,944,944,PHLFEKDO_08290,core,Core
fabF,,3-oxoacyl-[acyl-carrier-protein] synthase 2,4,4,1,2,2348,,,,1220,1220,1220,PHLFEKDO_08310,core,Core
accB,,Biotin carboxyl carrier protein of acetyl-CoA carboxylase,4,4,1,2,2347,,,,482,482,482,PHLFEKDO_08320,core,Core
group_1093,,hypothetical protein,4,4,1,2,411,,,,188,242,228,PHLFEKDO_08760,core,Core
phoU,,Phosphate-specific transport system accessory protein PhoU ,4,4,1,2,419,,,,638,638,638,PHLFEKDO_08840,core,Core
cbh,,Choloylglycine hydrolase,4,4,1,2,423,,,,146,974,353,PHLFEKDO_08870,core,Core
group_1096,,hypothetical protein,4,4,1,2,430,,,,656,656,656,PHLFEKDO_08920,core,Core
idi,,Isopentenyl-diphosphate Delta-isomerase,4,4,1,2,432,,,,551,551,551,PHLFEKDO_08950,core,Core
ecfT_3,,Energy-coupling factor transporter transmembrane protein EcfT,4,4,1,2,437,,,,776,776,776,PHLFEKDO_09000,core,Core
group_1099,,hypothetical protein,4,4,1,2,438,,,,614,635,629,PHLFEKDO_09010,core,Core
group_1101,,Fatty acid ABC transporter ATP-binding/permease protein,4,4,1,2,1450,,,,701,998,923,PHLFEKDO_09130,core,Core
btuD_8,,Vitamin B12 import ATP-binding protein BtuD,4,4,1,2,1449,,,,293,329,320,PHLFEKDO_09140,core,Core
plsY_2,,Glycerol-3-phosphate acyltransferase,4,4,1,2,1448,,,,638,641,638,PHLFEKDO_09150,core,Core
fni,,Isopentenyl-diphosphate delta-isomerase,4,4,1,2,1444,,,,1025,1025,1025,PHLFEKDO_09190,core,Core
thrB_1,,Homoserine kinase,4,4,1,2,1442,,,,959,959,959,PHLFEKDO_09210,core,Core
dnaD,,DNA replication protein DnaD,4,4,1,2,1435,,,,614,647,638,PHLFEKDO_09280,core,Core
ponA,,Penicillin-binding protein 1A,4,4,1,2,1428,,,,2312,2339,2318,PHLFEKDO_09350,core,Core
gpsB,,Cell cycle protein GpsB,4,4,1,2,1425,,,,464,464,464,PHLFEKDO_09380,core,Core
rlmL,,Ribosomal RNA large subunit methyltransferase L,4,4,1,2,1424,,,,1124,1124,1124,PHLFEKDO_09390,core,Core
group_1111,,hypothetical protein,4,4,1,2,1422,,,,356,356,356,PHLFEKDO_09420,core,Core
nfrA,,NADPH-dependent oxidoreductase,4,4,1,2,1398,,,,518,518,518,PHLFEKDO_09600,core,Core
xerS,,Tyrosine recombinase XerS,4,4,1,2,1394,,,,1049,1076,1069,PHLFEKDO_09650,core,Core
garK,,Glycerate 2-kinase,4,4,1,2,629,,,,1148,1148,1148,PHLFEKDO_09660,core,Core
group_1115,,hypothetical protein,4,4,1,2,628,,,,1169,1205,1178,PHLFEKDO_09670,core,Core
group_1127,,Putative peptidyl-prolyl cis-trans isomerase,4,4,1,2,548,,,,575,587,584,PHLFEKDO_10180,core,Core
group_1134,,Hydroxypyruvate reductase,4,4,1,2,973,,,,890,950,935,PHLFEKDO_10780,core,Core
group_1135,,putative ABC transporter ATP-binding protein,4,4,1,2,977,,,,1757,1757,1757,PHLFEKDO_10810,core,Core
glpE_1,,Thiosulfate sulfurtransferase GlpE,4,4,1,2,982,,,,308,308,308,PHLFEKDO_10820,core,Core
gph_2,,Phosphoglycolate phosphatase,4,4,1,2,995,,,,719,719,719,PHLFEKDO_10880,core,Core
dinG_3,,3'-5' exonuclease DinG,4,4,1,2,998,,,,356,785,677,PHLFEKDO_10910,core,Core
bar,,Phosphinothricin N-acetyltransferase,4,4,1,2,1004,,,,572,572,572,PHLFEKDO_10940,core,Core
ykfA,,putative murein peptide carboxypeptidase,4,4,1,2,1012,,,,845,845,845,PHLFEKDO_10990,core,Core
rsmF,,Ribosomal RNA small subunit methyltransferase F,4,4,1,2,1013,,,,1424,1424,1424,PHLFEKDO_11000,core,Core
group_1145,,hypothetical protein,4,4,1,2,1014,,,,974,974,974,PHLFEKDO_11010,core,Core
group_1146,,hypothetical protein,4,4,1,2,1015,,,,740,740,740,PHLFEKDO_11020,core,Core
pcp,,Pyrrolidone-carboxylate peptidase,4,4,1,2,1017,,,,611,611,611,PHLFEKDO_11040,core,Core
prsW,,Protease PrsW,4,4,1,2,1018,,,,752,752,752,PHLFEKDO_11050,core,Core
group_1149,,hypothetical protein,4,4,1,2,1021,,,,1520,1520,1520,PHLFEKDO_11100,core,Core
gbuA,,Glycine betaine/carnitine transport ATP-binding protein GbuA,4,4,1,2,1022,,,,923,923,923,PHLFEKDO_11110,core,Core
htpX_2,,Protease HtpX ,4,4,1,2,1026,,,,911,911,911,PHLFEKDO_11140,core,Core
lacS,,Lactose permease,4,4,1,2,1210,,,,1883,1883,1883,PHLFEKDO_11270,core,Core
xerC_1,,Tyrosine recombinase XerC,4,4,1,2,1234,,,,836,836,836,PHLFEKDO_11360,core,Core
group_1161,,hypothetical protein,4,4,1,2,1236,,,,185,191,186,PHLFEKDO_11380,core,Core
group_1162,,hypothetical protein,4,4,1,2,1241,,,,440,440,440,PHLFEKDO_11420,core,Core
group_1167,,hypothetical protein,4,4,1,2,1270,,,,179,467,251,PHLFEKDO_11640,core,Core
sigA_1,,RNA polymerase sigma factor SigA,4,4,1,2,1199,,,,1136,1136,1136,PHLFEKDO_11740,core,Core
group_1169,,PhoH-like protein,4,4,1,2,1190,,,,947,1064,1005,PHLFEKDO_11830,core,Core
group_1170,,hypothetical protein,4,4,1,2,1186,,,,884,884,884,PHLFEKDO_11870,core,Core
lysA,,Diaminopimelate decarboxylase,4,4,1,2,1179,,,,1196,1310,1281,PHLFEKDO_11910,core,Core
hcaR,,Hca operon transcriptional activator HcaR,4,4,1,2,1153,,,,902,902,902,PHLFEKDO_12140,core,Core
group_1177,,DegV domain-containing protein,4,4,1,2,1082,,,,836,836,836,PHLFEKDO_12170,core,Core
czcD,,"Cadmium, cobalt and zinc/H(+)-K(+) antiporter",4,4,1,2,1069,,,,887,887,887,PHLFEKDO_12300,core,Core
bigR,,Biofilm growth-associated repressor,4,4,1,2,1068,,,,302,302,302,PHLFEKDO_12310,core,Core
ribF,,Bifunctional riboflavin kinase/FMN adenylyltransferase,4,4,1,2,1059,,,,938,941,939,PHLFEKDO_12400,core,Core
cysE,,Serine acetyltransferase,4,4,1,2,1869,,,,332,557,388,PHLFEKDO_12470,core,Core
nusA,,Transcription termination/antitermination protein NusA,4,4,1,2,1863,,,,1151,1220,1202,PHLFEKDO_12530,core,Core
group_1184,,hypothetical protein,4,4,1,2,1858,,,,761,797,788,PHLFEKDO_12580,core,Core
frr,,Ribosome-recycling factor,4,4,1,2,1856,,,,557,557,557,PHLFEKDO_12600,core,Core
plsC,,1-acyl-sn-glycerol-3-phosphate acyltransferase,4,4,1,2,1851,,,,614,614,614,PHLFEKDO_12650,core,Core
nadX,,L-aspartate dehydrogenase,4,4,1,2,1848,,,,1148,1148,1148,PHLFEKDO_12680,core,Core
group_1188,,hypothetical protein,4,4,1,2,1847,,,,434,434,434,PHLFEKDO_12690,core,Core
group_1189,,hypothetical protein,4,4,1,2,1843,,,,236,236,236,PHLFEKDO_12730,core,Core
glcU,,putative glucose uptake protein GlcU,4,4,1,2,1841,,,,848,848,848,PHLFEKDO_12750,core,Core
rhlE,,ATP-dependent RNA helicase RhlE,4,4,1,2,1838,,,,2234,2234,2234,PHLFEKDO_12780,core,Core
group_1192,,hypothetical protein,4,4,1,2,1836,,,,1898,1898,1898,PHLFEKDO_12800,core,Core
group_1193,,Cell wall protein,4,4,1,2,1835,,,,1841,1850,1847,PHLFEKDO_12810,core,Core
rplS,,50S ribosomal protein L19,4,4,1,2,1834,,,,347,347,347,PHLFEKDO_12820,core,Core
rpsP,,30S ribosomal protein S16,4,4,1,2,1826,,,,272,272,272,PHLFEKDO_12900,core,Core
group_1196,,hypothetical protein,4,4,1,2,1824,,,,341,341,341,PHLFEKDO_12920,core,Core
ftsY,,Signal recognition particle receptor FtsY,4,4,1,2,21,,,,1271,1328,1313,PHLFEKDO_12960,core,Core
appA_1,,Oligopeptide-binding protein AppA,4,4,1,2,24,,,,1778,1778,1778,PHLFEKDO_12990,core,Core
plsX,,Phosphate acyltransferase,4,4,1,2,32,,,,992,992,992,PHLFEKDO_13070,core,Core
thiN,,Thiamine pyrophosphokinase,4,4,1,2,50,,,,683,683,683,PHLFEKDO_13160,core,Core
group_1203,,hypothetical protein,4,4,1,2,59,,,,305,305,305,PHLFEKDO_13250,core,Core
nusB,,Transcription antitermination protein NusB,4,4,1,2,69,,,,368,398,390,PHLFEKDO_13350,core,Core
metI,,Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase,4,4,1,2,77,,,,527,527,527,PHLFEKDO_13420,core,Core
purF,,Amidophosphoribosyltransferase,4,4,1,2,83,,,,1478,1478,1478,PHLFEKDO_13480,core,Core
purK,,N5-carboxyaminoimidazole ribonucleotide synthase,4,4,1,2,89,,,,1124,1124,1124,PHLFEKDO_13540,core,Core
add,,Adenosine deaminase,4,4,1,2,113,,,,992,992,992,PHLFEKDO_13700,core,Core
group_1209,,hypothetical protein,4,4,1,2,122,,,,371,371,371,PHLFEKDO_13760,core,Core
yhhS,,putative MFS-type transporter YhhS,4,4,1,2,123,,,,1220,1220,1220,PHLFEKDO_13770,core,Core
miaA,,tRNA dimethylallyltransferase,4,4,1,2,128,,,,890,926,914,PHLFEKDO_13800,core,Core
gluP,,Rhomboid protease GluP,4,4,1,2,131,,,,671,671,671,PHLFEKDO_13830,core,Core
penA,,Penicillin-binding protein 2B,4,4,1,2,134,,,,2114,2114,2114,PHLFEKDO_13860,core,Core
greA_2,,Transcription elongation factor GreA,4,4,1,2,137,,,,488,488,488,PHLFEKDO_13910,core,Core
yodB,,HTH-type transcriptional regulator YodB,4,4,1,2,140,,,,350,350,350,PHLFEKDO_13940,core,Core
misCB,,Membrane protein insertase MisCB,4,4,1,2,143,,,,962,962,962,PHLFEKDO_13970,core,Core
sasA_3,,Adaptive-response sensory-kinase SasA,4,4,1,2,144,,,,1592,1592,1592,PHLFEKDO_13980,core,Core
group_1218,,hypothetical protein,4,4,1,2,146,,,,578,578,578,PHLFEKDO_14000,core,Core
nadD,,Nicotinate-nucleotide adenylyltransferase,4,4,1,2,150,,,,638,638,638,PHLFEKDO_14040,core,Core
dnaB,,Replication initiation and membrane attachment protein,4,4,1,2,2812,,,,1334,1334,1334,PHLFEKDO_14120,core,Core
mutM,,Formamidopyrimidine-DNA glycosylase,4,4,1,2,2809,,,,821,821,821,PHLFEKDO_14150,core,Core
hit,,Protein hit,4,4,1,2,2784,,,,437,437,437,PHLFEKDO_14300,core,Core
pyrDB_1,,"Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit",4,4,1,2,2782,,,,929,929,929,PHLFEKDO_14320,core,Core
group_1227,,hypothetical protein,4,4,1,2,2762,,,,1310,1547,1486,PHLFEKDO_14510,core,Core
nnrD,,ADP-dependent (S)-NAD(P)H-hydrate dehydratase,4,4,1,2,2761,,,,866,866,866,PHLFEKDO_14520,core,Core
group_1229,,hypothetical protein,4,4,1,2,2743,,,,653,659,657,PHLFEKDO_14670,core,Core
yumC,,Ferredoxin--NADP reductase 2,4,4,1,2,2737,,,,983,983,983,PHLFEKDO_14820,core,Core
dedA,,Protein DedA,4,4,1,2,2736,,,,659,659,659,PHLFEKDO_14830,core,Core
ccpA_1,,Catabolite control protein A,4,4,1,2,2730,,,,1001,1001,1001,PHLFEKDO_14890,core,Core
group_1233,,hypothetical protein,4,4,1,2,2725,,,,419,419,419,PHLFEKDO_14930,core,Core
cshB,,DEAD-box ATP-dependent RNA helicase CshB,4,4,1,2,2715,,,,1361,1361,1361,PHLFEKDO_15030,core,Core
group_1235,,hypothetical protein,4,4,1,2,2711,,,,395,404,397,PHLFEKDO_15070,core,Core
ruvA,,Holliday junction ATP-dependent DNA helicase RuvA,4,4,1,2,2709,,,,593,593,593,PHLFEKDO_15090,core,Core
groS,,10 kDa chaperonin,4,4,1,2,2705,,,,284,284,284,PHLFEKDO_15130,core,Core
rex,,Redox-sensing transcriptional repressor Rex,4,4,1,2,2704,,,,683,686,685,PHLFEKDO_15140,core,Core
mshD_2,,Mycothiol acetyltransferase,4,4,1,2,2701,,,,530,530,530,PHLFEKDO_15170,core,Core
yabA,,Initiation-control protein YabA,4,4,1,2,2695,,,,332,332,332,PHLFEKDO_15230,core,Core
group_1241,,hypothetical protein,4,4,1,2,2694,,,,872,872,872,PHLFEKDO_15240,core,Core
darA,,Cyclic di-AMP receptor A,4,4,1,2,2693,,,,326,326,326,PHLFEKDO_15250,core,Core
group_1243,,hypothetical protein,4,4,1,2,2691,,,,236,236,236,PHLFEKDO_15270,core,Core
ruvB_2,,Holliday junction ATP-dependent DNA helicase RuvB,4,4,1,2,2688,,,,1778,1823,1811,PHLFEKDO_15300,core,Core
fmtA_2,,Teichoic acid D-alanine hydrolase,4,4,1,2,356,,,,1127,1127,1127,PHLFEKDO_15390,core,Core
group_1248,,hypothetical protein,4,4,1,2,343,,,,401,401,401,PHLFEKDO_15510,core,Core
amt,,Ammonia channel,4,4,1,2,342,,,,1172,1250,1230,PHLFEKDO_15520,core,Core
nusG,,Transcription termination/antitermination protein NusG,4,4,1,2,338,,,,554,554,554,PHLFEKDO_15560,core,Core
secE,,Protein translocase subunit SecE,4,4,1,2,337,,,,170,170,170,PHLFEKDO_15570,core,Core
group_1252,,hypothetical protein,4,4,1,2,329,,,,215,215,215,PHLFEKDO_15630,core,Core
cysL,,HTH-type transcriptional regulator CysL,4,4,1,2,323,,,,875,875,875,PHLFEKDO_15690,core,Core
group_1254,,hypothetical protein,4,4,1,2,321,,,,1025,1025,1025,PHLFEKDO_15700,core,Core
group_1255,,hypothetical protein,4,4,1,2,319,,,,836,836,836,PHLFEKDO_15720,core,Core
ytrA,,HTH-type transcriptional repressor YtrA,4,4,1,2,316,,,,368,368,368,PHLFEKDO_15740,core,Core
group_1257,,hypothetical protein,4,4,1,2,309,,,,1067,1067,1067,PHLFEKDO_15820,core,Core
pepQ_2,,Xaa-Pro dipeptidase,4,4,1,2,307,,,,1034,1121,1099,PHLFEKDO_15840,core,Core
group_1260,,hypothetical protein,4,4,1,2,303,,,,293,617,536,PHLFEKDO_15870,core,Core
group_1261,,hypothetical protein,4,4,1,2,302,,,,182,185,182,PHLFEKDO_15880,core,Core
group_1262,,hypothetical protein,4,4,1,2,301,,,,503,503,503,PHLFEKDO_15890,core,Core
group_1263,,hypothetical protein,4,4,1,2,291,,,,1778,1778,1778,PHLFEKDO_15960,core,Core
ytrA_2,,hypothetical protein,4,4,1,2,289,,,,374,374,374,PHLFEKDO_15980,core,Core
fabZ_2,,3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ,4,4,1,2,277,,,,461,461,461,PHLFEKDO_16190,core,Core
group_1266,,hypothetical protein,4,4,1,2,275,,,,185,185,185,PHLFEKDO_16210,core,Core
group_1267,,hypothetical protein,4,4,1,2,270,,,,518,518,518,PHLFEKDO_16260,core,Core
murR,,HTH-type transcriptional regulator MurR,4,4,1,2,267,,,,692,755,739,PHLFEKDO_16300,core,Core
dppE_2,,Dipeptide-binding protein DppE,4,4,1,2,1606,,,,959,1628,1217,PHLFEKDO_02330,core,Core
thrB_2,,Homoserine kinase,4,4,1,2,249,,,,863,863,863,PHLFEKDO_16430,core,Core
thrC,,Threonine synthase,4,4,1,2,248,,,,1478,1478,1478,PHLFEKDO_16440,core,Core
group_1272,,hypothetical protein,4,4,1,2,247,,,,530,530,530,PHLFEKDO_16480,core,Core
group_1273,,hypothetical protein,4,4,1,2,245,,,,182,185,182,PHLFEKDO_16500,core,Core
bglF,,PTS system beta-glucoside-specific EIIBCA component,4,4,1,2,241,,,,449,1946,824,PHLFEKDO_16530,core,Core
pfkA2,,ATP-dependent 6-phosphofructokinase 2,4,4,1,2,240,,,,1079,1079,1079,PHLFEKDO_16540,core,Core
dppE_3,,Oligopeptide-binding protein OppA,4,4,1,2,1607,,,,1448,1628,1583,PHLFEKDO_02340,core,Core
group_1280,,hypothetical protein,4,4,1,2,220,,,,305,305,305,PHLFEKDO_16730,core,Core
srmB,,ATP-dependent RNA helicase SrmB,4,4,1,2,219,,,,3134,3140,3138,PHLFEKDO_16740,core,Core
group_1282,,Dipeptidyl-peptidase 6,4,4,1,2,215,,,,842,842,842,PHLFEKDO_16780,core,Core
manZ,,PTS system mannose-specific EIID component,4,4,1,2,210,,,,914,914,914,PHLFEKDO_16820,core,Core
sorA,,PTS system sorbose-specific EIIC component,4,4,1,2,209,,,,812,812,812,PHLFEKDO_16830,core,Core
manX,,PTS system mannose-specific EIIAB component,4,4,1,2,208,,,,1001,1034,1018,PHLFEKDO_16840,core,Core
nhaC,,Na(+)/H(+) antiporter NhaC,4,4,1,2,201,,,,1379,1379,1379,PHLFEKDO_16900,core,Core
group_1287,,hypothetical protein,4,4,1,2,2218,,,,485,500,488,PHLFEKDO_17080,core,Core
group_1288,,hypothetical protein,4,4,1,2,2220,,,,167,167,167,PHLFEKDO_17100,core,Core
rnr,,Ribonuclease R,4,4,1,2,2222,,,,2318,2369,2356,PHLFEKDO_17160,core,Core
group_1291,,hypothetical protein,4,4,1,2,2239,,,,179,719,314,PHLFEKDO_17500,core,Core
rsiV,,Anti-sigma-V factor RsiV,4,4,1,2,2327,,,,866,866,866,PHLFEKDO_17590,core,Core
group_1293,,hypothetical protein,4,4,1,2,2322,,,,593,593,593,PHLFEKDO_17630,core,Core
group_1294,,hypothetical protein,4,4,1,2,2320,,,,860,884,866,PHLFEKDO_17650,core,Core
group_1295,,hypothetical protein,4,4,1,2,2314,,,,1082,1088,1085,PHLFEKDO_17700,core,Core
